,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
462,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_93,03498e90-1,129.656803,1.0,,0,0,1
463,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_94,03498e90-1,127.972473,0.6666666666666666,,0,1,1
464,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_95,03498e90-1,126.125709,1.0,,0,0,3
465,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_96,03498e90-1,127.875315,0.0,,1,1,0
466,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_97,03498e90-1,126.621121,1.0,,0,0,2
467,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_98,03498e90-1,126.07643,1.0,,0,0,3
468,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_99,03498e90-1,126.222019,0.0,,0,1,0
469,YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_9,03498e90-1,127.040264,1.0,,0,0,1
470,MSL,U_final_tadgan_2.0_gpu,T-12,03498e90-1,102.159477,0.6666666666666666,,1,0,1
471,MSL,U_final_tadgan_2.0_gpu,T-13,03498e90-1,102.973874,1.0,,0,0,2
472,SMAP,U_final_tadgan_2.0_gpu,T-1,03498e90-1,262.462386,0.5,,1,1,1
473,SMAP,U_final_tadgan_2.0_gpu,T-2,03498e90-1,252.04907,1.0,,0,0,1
474,SMAP,U_final_tadgan_2.0_gpu,T-3,03498e90-1,246.267836,1.0,,0,0,2
475,MSL,U_final_tadgan_2.0_gpu,T-4,03498e90-1,181.770782,0.6666666666666666,,1,0,1
476,MSL,U_final_tadgan_2.0_gpu,T-5,03498e90-1,179.24374,1.0,,0,0,1
477,MSL,U_final_tadgan_2.0_gpu,T-8,03498e90-1,74.996921,0.3333333333333333,,3,1,1
478,MSL,U_final_tadgan_2.0_gpu,T-9,03498e90-1,47.821421,0.5,,1,1,1
479,realTraffic,U_final_tadgan_2.0_gpu,TravelTime_387,03498e90-1,431.640176,0.5,,0,2,1
480,realTraffic,U_final_tadgan_2.0_gpu,TravelTime_451,03498e90-1,323.308492,0.5,,2,0,1
481,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_AAPL,03498e90-1,352.386248,0.5714285714285714,,1,2,2
482,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_AMZN,03498e90-1,348.879419,1.0,,0,0,4
483,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_CRM,03498e90-1,348.528725,0.8571428571428571,,1,0,3
484,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_CVS,03498e90-1,349.070331,1.0,,0,0,3
485,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_FB,03498e90-1,348.372395,0.5,,4,0,2
486,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_GOOG,03498e90-1,348.949216,0.5714285714285714,,2,1,2
487,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_IBM,03498e90-1,347.090714,0.4,,2,1,1
488,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_KO,03498e90-1,346.707199,0.6666666666666666,,1,1,2
489,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_PFE,03498e90-1,348.510554,0.2857142857142857,,2,3,1
490,realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_UPS,03498e90-1,348.352458,0.0,,2,5,0
0,UCR,U_final_tadgan_2.0_gpu-UCR,001-DISTORTED1sddb40,3ec10cb6-9,3007.775968,0.5,,2,0,1
1,UCR,U_final_tadgan_2.0_gpu-UCR,002-DISTORTED2sddb40,3ec10cb6-9,3008.003287,0.0,,3,1,0
2,UCR,U_final_tadgan_2.0_gpu-UCR,003-DISTORTED3sddb40,3ec10cb6-9,3010.710105,0.0,,5,1,0
3,UCR,U_final_tadgan_2.0_gpu-UCR,004-DISTORTEDBIDMC1,3ec10cb6-9,232.105746,0.3333333333333333,,4,0,1
4,UCR,U_final_tadgan_2.0_gpu-UCR,005-DISTORTEDCIMIS44AirTemperature1,3ec10cb6-9,349.530357,0.0,,2,1,0
5,UCR,U_final_tadgan_2.0_gpu-UCR,006-DISTORTEDCIMIS44AirTemperature2,3ec10cb6-9,349.751908,0.0,,3,1,0
6,UCR,U_final_tadgan_2.0_gpu-UCR,007-DISTORTEDCIMIS44AirTemperature3,3ec10cb6-9,349.709502,0.5,,2,0,1
7,UCR,U_final_tadgan_2.0_gpu-UCR,008-DISTORTEDCIMIS44AirTemperature4,3ec10cb6-9,351.164843,0.5,,2,0,1
8,UCR,U_final_tadgan_2.0_gpu-UCR,009-DISTORTEDCIMIS44AirTemperature5,3ec10cb6-9,347.673511,0.3333333333333333,,4,0,1
9,UCR,U_final_tadgan_2.0_gpu-UCR,010-DISTORTEDCIMIS44AirTemperature6,3ec10cb6-9,349.958427,1.0,,0,0,1
10,UCR,U_final_tadgan_2.0_gpu-UCR,011-DISTORTEDECG1,3ec10cb6-9,866.670433,0.4,,3,0,1
11,UCR,U_final_tadgan_2.0_gpu-UCR,012-DISTORTEDECG2,3ec10cb6-9,1269.536398,0.0,,5,1,0
12,UCR,U_final_tadgan_2.0_gpu-UCR,013-DISTORTEDECG3,3ec10cb6-9,1276.277917,0.0,,3,1,0
13,UCR,U_final_tadgan_2.0_gpu-UCR,014-DISTORTEDECG3,3ec10cb6-9,714.830493,0.0,,3,1,0
14,UCR,U_final_tadgan_2.0_gpu-UCR,015-DISTORTEDECG4,3ec10cb6-9,934.998836,0.0,,3,1,0
15,UCR,U_final_tadgan_2.0_gpu-UCR,016-DISTORTEDECG4,3ec10cb6-9,483.266421,0.0,,2,1,0
16,UCR,U_final_tadgan_2.0_gpu-UCR,017-DISTORTEDECG4,3ec10cb6-9,483.97835,0.3333333333333333,,4,0,1
17,UCR,U_final_tadgan_2.0_gpu-UCR,018-DISTORTEDECG4,3ec10cb6-9,719.582772,0.0,,6,1,0
18,UCR,U_final_tadgan_2.0_gpu-UCR,019-DISTORTEDGP711MarkerLFM5z1,3ec10cb6-9,433.41609,0.0,,4,1,0
19,UCR,U_final_tadgan_2.0_gpu-UCR,020-DISTORTEDGP711MarkerLFM5z2,3ec10cb6-9,437.215173,0.3333333333333333,,4,0,1
20,UCR,U_final_tadgan_2.0_gpu-UCR,021-DISTORTEDGP711MarkerLFM5z3,3ec10cb6-9,430.830635,0.0,,2,1,0
21,UCR,U_final_tadgan_2.0_gpu-UCR,022-DISTORTEDGP711MarkerLFM5z4,3ec10cb6-9,359.628272,0.0,,0,1,0
22,UCR,U_final_tadgan_2.0_gpu-UCR,023-DISTORTEDGP711MarkerLFM5z5,3ec10cb6-9,434.721943,0.0,,1,1,0
23,UCR,U_final_tadgan_2.0_gpu-UCR,024-DISTORTEDInternalBleeding10,3ec10cb6-9,270.712633,0.0,,4,1,0
24,UCR,U_final_tadgan_2.0_gpu-UCR,025-DISTORTEDInternalBleeding14,3ec10cb6-9,244.522219,0.4,,3,0,1
25,UCR,U_final_tadgan_2.0_gpu-UCR,026-DISTORTEDInternalBleeding15,3ec10cb6-9,170.442507,0.0,,3,1,0
26,UCR,U_final_tadgan_2.0_gpu-UCR,027-DISTORTEDInternalBleeding16,3ec10cb6-9,118.272966,0.0,,0,1,0
27,UCR,U_final_tadgan_2.0_gpu-UCR,028-DISTORTEDInternalBleeding17,3ec10cb6-9,142.979652,0.0,,2,1,0
28,UCR,U_final_tadgan_2.0_gpu-UCR,029-DISTORTEDInternalBleeding18,3ec10cb6-9,195.086566,0.0,,2,1,0
29,UCR,U_final_tadgan_2.0_gpu-UCR,030-DISTORTEDInternalBleeding19,3ec10cb6-9,269.292224,0.0,,1,1,0
30,UCR,U_final_tadgan_2.0_gpu-UCR,031-DISTORTEDInternalBleeding20,3ec10cb6-9,246.822508,1.0,,0,0,1
31,UCR,U_final_tadgan_2.0_gpu-UCR,032-DISTORTEDInternalBleeding4,3ec10cb6-9,92.4628,0.0,,1,1,0
32,UCR,U_final_tadgan_2.0_gpu-UCR,033-DISTORTEDInternalBleeding5,3ec10cb6-9,349.58639,0.5,,2,0,1
33,UCR,U_final_tadgan_2.0_gpu-UCR,034-DISTORTEDInternalBleeding6,3ec10cb6-9,143.847353,1.0,,0,0,1
34,UCR,U_final_tadgan_2.0_gpu-UCR,035-DISTORTEDInternalBleeding8,3ec10cb6-9,220.200733,0.0,,4,1,0
35,UCR,U_final_tadgan_2.0_gpu-UCR,036-DISTORTEDInternalBleeding9,3ec10cb6-9,347.764462,0.0,,1,1,0
36,UCR,U_final_tadgan_2.0_gpu-UCR,037-DISTORTEDLab2Cmac011215EPG1,3ec10cb6-9,481.670574,0.3333333333333333,,4,0,1
37,UCR,U_final_tadgan_2.0_gpu-UCR,038-DISTORTEDLab2Cmac011215EPG2,3ec10cb6-9,483.946595,0.0,,3,1,0
38,UCR,U_final_tadgan_2.0_gpu-UCR,039-DISTORTEDLab2Cmac011215EPG3,3ec10cb6-9,483.275753,0.0,,4,1,0
39,UCR,U_final_tadgan_2.0_gpu-UCR,040-DISTORTEDLab2Cmac011215EPG4,3ec10cb6-9,556.747275,0.2857142857142857,,5,0,1
40,UCR,U_final_tadgan_2.0_gpu-UCR,041-DISTORTEDLab2Cmac011215EPG5,3ec10cb6-9,631.236651,0.4,,3,0,1
41,UCR,U_final_tadgan_2.0_gpu-UCR,042-DISTORTEDLab2Cmac011215EPG6,3ec10cb6-9,639.675224,0.4,,3,0,1
42,UCR,U_final_tadgan_2.0_gpu-UCR,043-DISTORTEDMesoplodonDensirostris,3ec10cb6-9,851.299195,0.0,,0,1,0
43,UCR,U_final_tadgan_2.0_gpu-UCR,044-DISTORTEDPowerDemand1,3ec10cb6-9,789.178295,0.0,,2,1,0
44,UCR,U_final_tadgan_2.0_gpu-UCR,045-DISTORTEDPowerDemand2,3ec10cb6-9,1195.871402,0.0,,2,1,0
45,UCR,U_final_tadgan_2.0_gpu-UCR,046-DISTORTEDPowerDemand3,3ec10cb6-9,1353.226246,0.3333333333333333,,4,0,1
46,UCR,U_final_tadgan_2.0_gpu-UCR,047-DISTORTEDPowerDemand4,3ec10cb6-9,1514.207971,0.0,,5,1,0
47,UCR,U_final_tadgan_2.0_gpu-UCR,048-DISTORTEDTkeepFifthMARS,3ec10cb6-9,303.060166,0.0,,2,1,0
48,UCR,U_final_tadgan_2.0_gpu-UCR,049-DISTORTEDTkeepFirstMARS,3ec10cb6-9,307.239089,0.0,,5,1,0
49,UCR,U_final_tadgan_2.0_gpu-UCR,050-DISTORTEDTkeepForthMARS,3ec10cb6-9,307.549972,0.0,,2,1,0
50,UCR,U_final_tadgan_2.0_gpu-UCR,051-DISTORTEDTkeepSecondMARS,3ec10cb6-9,307.783994,0.0,,2,1,0
51,UCR,U_final_tadgan_2.0_gpu-UCR,052-DISTORTEDTkeepThirdMARS,3ec10cb6-9,307.425014,0.5,,2,0,1
52,UCR,U_final_tadgan_2.0_gpu-UCR,053-DISTORTEDWalkingAceleration1,3ec10cb6-9,142.619585,0.0,,5,1,0
53,UCR,U_final_tadgan_2.0_gpu-UCR,054-DISTORTEDWalkingAceleration5,3ec10cb6-9,241.374436,0.5,,2,0,1
54,UCR,U_final_tadgan_2.0_gpu-UCR,055-DISTORTEDapneaecg2,3ec10cb6-9,886.206353,0.0,,2,1,0
55,UCR,U_final_tadgan_2.0_gpu-UCR,056-DISTORTEDapneaecg3,3ec10cb6-9,536.952956,0.0,,0,1,0
56,UCR,U_final_tadgan_2.0_gpu-UCR,057-DISTORTEDapneaecg4,3ec10cb6-9,581.027394,0.0,,2,1,0
57,UCR,U_final_tadgan_2.0_gpu-UCR,058-DISTORTEDapneaecg,3ec10cb6-9,888.416237,0.0,,0,1,0
58,UCR,U_final_tadgan_2.0_gpu-UCR,059-DISTORTEDgait1,3ec10cb6-9,1784.327323,0.3333333333333333,,4,0,1
59,UCR,U_final_tadgan_2.0_gpu-UCR,060-DISTORTEDgait2,3ec10cb6-9,1922.348077,0.3333333333333333,,4,0,1
60,UCR,U_final_tadgan_2.0_gpu-UCR,061-DISTORTEDgait3,3ec10cb6-9,2132.964088,0.6666666666666666,,1,0,1
61,UCR,U_final_tadgan_2.0_gpu-UCR,062-DISTORTEDgaitHunt1,3ec10cb6-9,1650.199068,0.6666666666666666,,1,0,1
62,UCR,U_final_tadgan_2.0_gpu-UCR,063-DISTORTEDgaitHunt2,3ec10cb6-9,1649.869076,0.0,,0,1,0
63,UCR,U_final_tadgan_2.0_gpu-UCR,064-DISTORTEDgaitHunt3,3ec10cb6-9,2033.44835,0.0,,3,1,0
64,UCR,U_final_tadgan_2.0_gpu-UCR,065-DISTORTEDinsectEPG1,3ec10cb6-9,279.166164,0.0,,2,1,0
65,UCR,U_final_tadgan_2.0_gpu-UCR,066-DISTORTEDinsectEPG2,3ec10cb6-9,328.790573,0.4,,3,0,1
66,UCR,U_final_tadgan_2.0_gpu-UCR,067-DISTORTEDinsectEPG3,3ec10cb6-9,430.48942,0.0,,2,1,0
67,UCR,U_final_tadgan_2.0_gpu-UCR,068-DISTORTEDinsectEPG4,3ec10cb6-9,124.838922,0.4,,3,0,1
68,UCR,U_final_tadgan_2.0_gpu-UCR,069-DISTORTEDinsectEPG5,3ec10cb6-9,278.533285,0.5,,2,0,1
69,UCR,U_final_tadgan_2.0_gpu-UCR,070-DISTORTEDltstdbs30791AI,3ec10cb6-9,1547.613834,0.6666666666666666,,1,0,1
70,UCR,U_final_tadgan_2.0_gpu-UCR,071-DISTORTEDltstdbs30791AS,3ec10cb6-9,1978.235046,0.4,,3,0,1
71,UCR,U_final_tadgan_2.0_gpu-UCR,072-DISTORTEDltstdbs30791ES,3ec10cb6-9,1741.738281,0.0,,4,1,0
72,UCR,U_final_tadgan_2.0_gpu-UCR,073-DISTORTEDpark3m,3ec10cb6-9,5010.803348,0.0,,6,1,0
73,UCR,U_final_tadgan_2.0_gpu-UCR,074-DISTORTEDqtdbSel1005V,3ec10cb6-9,424.099964,0.0,,4,1,0
74,UCR,U_final_tadgan_2.0_gpu-UCR,075-DISTORTEDqtdbSel100MLII,3ec10cb6-9,406.519507,0.0,,6,1,0
75,UCR,U_final_tadgan_2.0_gpu-UCR,076-DISTORTEDresperation10,3ec10cb6-9,4337.232008,0.0,,2,1,0
76,UCR,U_final_tadgan_2.0_gpu-UCR,077-DISTORTEDresperation11,3ec10cb6-9,5158.138288,0.0,,4,1,0
77,UCR,U_final_tadgan_2.0_gpu-UCR,078-DISTORTEDresperation1,3ec10cb6-9,8510.007562,0.0,,2,1,0
78,UCR,U_final_tadgan_2.0_gpu-UCR,079-DISTORTEDresperation2,3ec10cb6-9,2935.737395,0.0,,6,1,0
79,UCR,U_final_tadgan_2.0_gpu-UCR,080-DISTORTEDresperation2,3ec10cb6-9,2895.288708,0.0,,2,1,0
80,UCR,U_final_tadgan_2.0_gpu-UCR,081-DISTORTEDresperation3,3ec10cb6-9,4101.370906,0.0,,1,1,0
81,UCR,U_final_tadgan_2.0_gpu-UCR,082-DISTORTEDresperation4,3ec10cb6-9,6114.323636,0.0,,3,1,0
82,UCR,U_final_tadgan_2.0_gpu-UCR,083-DISTORTEDresperation9,3ec10cb6-9,3538.754751,0.0,,5,1,0
83,UCR,U_final_tadgan_2.0_gpu-UCR,084-DISTORTEDs20101mML2,3ec10cb6-9,1071.132635,0.5,,2,0,1
84,UCR,U_final_tadgan_2.0_gpu-UCR,085-DISTORTEDs20101m,3ec10cb6-9,894.129252,0.0,,5,1,0
85,UCR,U_final_tadgan_2.0_gpu-UCR,086-DISTORTEDsddb49,3ec10cb6-9,1809.450218,0.2222222222222222,,7,0,1
86,UCR,U_final_tadgan_2.0_gpu-UCR,087-DISTORTEDsel840mECG1,3ec10cb6-9,1495.957285,0.0,,7,1,0
87,UCR,U_final_tadgan_2.0_gpu-UCR,088-DISTORTEDsel840mECG2,3ec10cb6-9,1752.798128,0.0,,4,1,0
88,UCR,U_final_tadgan_2.0_gpu-UCR,089-DISTORTEDtiltAPB1,3ec10cb6-9,8305.240668,0.0,,6,1,0
89,UCR,U_final_tadgan_2.0_gpu-UCR,090-DISTORTEDtiltAPB2,3ec10cb6-9,4329.17311,0.3333333333333333,,4,0,1
90,UCR,U_final_tadgan_2.0_gpu-UCR,091-DISTORTEDtiltAPB3,3ec10cb6-9,3517.355557,0.0,,4,1,0
91,UCR,U_final_tadgan_2.0_gpu-UCR,092-DISTORTEDtiltAPB4,3ec10cb6-9,1943.396919,0.0,,4,1,0
92,UCR,U_final_tadgan_2.0_gpu-UCR,093-NOISE1sddb40,3ec10cb6-9,3010.175597,0.0,,3,1,0
93,UCR,U_final_tadgan_2.0_gpu-UCR,094-NOISEBIDMC1,3ec10cb6-9,231.12399,0.6666666666666666,,1,0,1
94,UCR,U_final_tadgan_2.0_gpu-UCR,095-NOISECIMIS44AirTemperature4,3ec10cb6-9,349.856913,0.5,,2,0,1
95,UCR,U_final_tadgan_2.0_gpu-UCR,096-NOISEECG4,3ec10cb6-9,486.487632,0.5,,2,0,1
96,UCR,U_final_tadgan_2.0_gpu-UCR,097-NOISEGP711MarkerLFM5z3,3ec10cb6-9,438.186522,0.0,,0,1,0
97,UCR,U_final_tadgan_2.0_gpu-UCR,098-NOISEInternalBleeding16,3ec10cb6-9,120.47022,0.0,,1,1,0
98,UCR,U_final_tadgan_2.0_gpu-UCR,099-NOISEInternalBleeding6,3ec10cb6-9,145.819835,0.0,,4,1,0
99,UCR,U_final_tadgan_2.0_gpu-UCR,100-NOISELab2Cmac011215EPG1,3ec10cb6-9,482.908857,0.2857142857142857,,5,0,1
100,UCR,U_final_tadgan_2.0_gpu-UCR,101-NOISELab2Cmac011215EPG4,3ec10cb6-9,570.767537,0.2857142857142857,,5,0,1
101,UCR,U_final_tadgan_2.0_gpu-UCR,102-NOISEMesoplodonDensirostris,3ec10cb6-9,852.635335,0.0,,0,1,0
102,UCR,U_final_tadgan_2.0_gpu-UCR,103-NOISETkeepThirdMARS,3ec10cb6-9,307.439221,0.5,,2,0,1
103,UCR,U_final_tadgan_2.0_gpu-UCR,104-NOISEapneaecg4,3ec10cb6-9,585.803503,0.0,,1,1,0
104,UCR,U_final_tadgan_2.0_gpu-UCR,105-NOISEgait3,3ec10cb6-9,2136.9778,0.0,,3,1,0
105,UCR,U_final_tadgan_2.0_gpu-UCR,106-NOISEgaitHunt2,3ec10cb6-9,1647.418486,0.0,,3,1,0
106,UCR,U_final_tadgan_2.0_gpu-UCR,107-NOISEinsectEPG3,3ec10cb6-9,432.282358,0.0,,3,1,0
107,UCR,U_final_tadgan_2.0_gpu-UCR,108-NOISEresperation2,3ec10cb6-9,2926.622758,0.0,,1,1,0
108,UCR,U_final_tadgan_2.0_gpu-UCR,109-1sddb40,3ec10cb6-9,2990.381139,0.5,,2,0,1
109,UCR,U_final_tadgan_2.0_gpu-UCR,110-2sddb40,3ec10cb6-9,3007.199149,0.0,,6,1,0
110,UCR,U_final_tadgan_2.0_gpu-UCR,111-3sddb40,3ec10cb6-9,3008.415821,0.0,,2,1,0
111,UCR,U_final_tadgan_2.0_gpu-UCR,112-BIDMC1,3ec10cb6-9,230.09175,0.5,,2,0,1
112,UCR,U_final_tadgan_2.0_gpu-UCR,113-CIMIS44AirTemperature1,3ec10cb6-9,349.311975,0.0,,3,1,0
113,UCR,U_final_tadgan_2.0_gpu-UCR,114-CIMIS44AirTemperature2,3ec10cb6-9,349.438317,0.5,,2,0,1
114,UCR,U_final_tadgan_2.0_gpu-UCR,115-CIMIS44AirTemperature3,3ec10cb6-9,349.474266,0.5,,2,0,1
115,UCR,U_final_tadgan_2.0_gpu-UCR,116-CIMIS44AirTemperature4,3ec10cb6-9,353.764545,0.5,,2,0,1
116,UCR,U_final_tadgan_2.0_gpu-UCR,117-CIMIS44AirTemperature5,3ec10cb6-9,349.59315,0.4,,3,0,1
117,UCR,U_final_tadgan_2.0_gpu-UCR,118-CIMIS44AirTemperature6,3ec10cb6-9,349.645697,0.0,,1,1,0
118,UCR,U_final_tadgan_2.0_gpu-UCR,119-ECG1,3ec10cb6-9,864.628938,0.3333333333333333,,4,0,1
119,UCR,U_final_tadgan_2.0_gpu-UCR,120-ECG2,3ec10cb6-9,1260.997291,0.3333333333333333,,4,0,1
120,UCR,U_final_tadgan_2.0_gpu-UCR,121-ECG3,3ec10cb6-9,1270.454719,0.0,,2,1,0
121,UCR,U_final_tadgan_2.0_gpu-UCR,122-ECG3,3ec10cb6-9,715.162163,0.0,,5,1,0
122,UCR,U_final_tadgan_2.0_gpu-UCR,123-ECG4,3ec10cb6-9,942.619465,0.0,,9,1,0
123,UCR,U_final_tadgan_2.0_gpu-UCR,124-ECG4,3ec10cb6-9,483.693877,0.6666666666666666,,1,0,1
124,UCR,U_final_tadgan_2.0_gpu-UCR,125-ECG4,3ec10cb6-9,479.842276,0.4,,3,0,1
125,UCR,U_final_tadgan_2.0_gpu-UCR,126-ECG4,3ec10cb6-9,708.170653,0.0,,4,1,0
126,UCR,U_final_tadgan_2.0_gpu-UCR,127-GP711MarkerLFM5z1,3ec10cb6-9,438.231756,0.0,,1,1,0
127,UCR,U_final_tadgan_2.0_gpu-UCR,128-GP711MarkerLFM5z2,3ec10cb6-9,436.595146,0.6666666666666666,,1,0,1
128,UCR,U_final_tadgan_2.0_gpu-UCR,129-GP711MarkerLFM5z3,3ec10cb6-9,435.030673,0.0,,0,1,0
129,UCR,U_final_tadgan_2.0_gpu-UCR,130-GP711MarkerLFM5z4,3ec10cb6-9,360.45632,1.0,,0,0,1
130,UCR,U_final_tadgan_2.0_gpu-UCR,131-GP711MarkerLFM5z5,3ec10cb6-9,437.848783,0.6666666666666666,,1,0,1
131,UCR,U_final_tadgan_2.0_gpu-UCR,132-InternalBleeding10,3ec10cb6-9,271.219403,0.5,,2,0,1
132,UCR,U_final_tadgan_2.0_gpu-UCR,133-InternalBleeding14,3ec10cb6-9,245.964094,1.0,,0,0,1
133,UCR,U_final_tadgan_2.0_gpu-UCR,134-InternalBleeding15,3ec10cb6-9,170.846907,1.0,,0,0,1
134,UCR,U_final_tadgan_2.0_gpu-UCR,135-InternalBleeding16,3ec10cb6-9,120.822325,0.4,,3,0,1
135,UCR,U_final_tadgan_2.0_gpu-UCR,136-InternalBleeding17,3ec10cb6-9,145.722523,0.0,,0,1,0
136,UCR,U_final_tadgan_2.0_gpu-UCR,137-InternalBleeding18,3ec10cb6-9,192.05231,0.0,,1,1,0
137,UCR,U_final_tadgan_2.0_gpu-UCR,138-InternalBleeding19,3ec10cb6-9,271.930312,0.5,,2,0,1
138,UCR,U_final_tadgan_2.0_gpu-UCR,139-InternalBleeding20,3ec10cb6-9,245.859601,0.5,,2,0,1
139,UCR,U_final_tadgan_2.0_gpu-UCR,140-InternalBleeding4,3ec10cb6-9,91.305018,0.0,,0,1,0
140,UCR,U_final_tadgan_2.0_gpu-UCR,141-InternalBleeding5,3ec10cb6-9,347.805415,0.0,,0,1,0
141,UCR,U_final_tadgan_2.0_gpu-UCR,142-InternalBleeding6,3ec10cb6-9,146.485642,0.6666666666666666,,1,0,1
142,UCR,U_final_tadgan_2.0_gpu-UCR,143-InternalBleeding8,3ec10cb6-9,221.079411,0.0,,0,1,0
143,UCR,U_final_tadgan_2.0_gpu-UCR,144-InternalBleeding9,3ec10cb6-9,347.285642,0.0,,2,1,0
144,UCR,U_final_tadgan_2.0_gpu-UCR,145-Lab2Cmac011215EPG1,3ec10cb6-9,484.335568,0.3333333333333333,,4,0,1
145,UCR,U_final_tadgan_2.0_gpu-UCR,146-Lab2Cmac011215EPG2,3ec10cb6-9,484.457731,0.0,,4,1,0
146,UCR,U_final_tadgan_2.0_gpu-UCR,147-Lab2Cmac011215EPG3,3ec10cb6-9,484.446389,0.0,,4,1,0
147,UCR,U_final_tadgan_2.0_gpu-UCR,148-Lab2Cmac011215EPG4,3ec10cb6-9,562.343337,0.0,,5,1,0
148,UCR,U_final_tadgan_2.0_gpu-UCR,149-Lab2Cmac011215EPG5,3ec10cb6-9,636.206872,0.3333333333333333,,4,0,1
149,UCR,U_final_tadgan_2.0_gpu-UCR,150-Lab2Cmac011215EPG6,3ec10cb6-9,638.749194,0.5,,2,0,1
150,UCR,U_final_tadgan_2.0_gpu-UCR,151-MesoplodonDensirostris,3ec10cb6-9,852.83672,0.5,,2,0,1
151,UCR,U_final_tadgan_2.0_gpu-UCR,152-PowerDemand1,3ec10cb6-9,785.548176,0.5,,2,0,1
152,UCR,U_final_tadgan_2.0_gpu-UCR,153-PowerDemand2,3ec10cb6-9,1195.709191,1.0,,0,0,1
153,UCR,U_final_tadgan_2.0_gpu-UCR,154-PowerDemand3,3ec10cb6-9,1347.30995,0.0,,2,1,0
154,UCR,U_final_tadgan_2.0_gpu-UCR,155-PowerDemand4,3ec10cb6-9,1503.223907,0.0,,3,1,0
155,UCR,U_final_tadgan_2.0_gpu-UCR,156-TkeepFifthMARS,3ec10cb6-9,308.19752,0.0,,2,1,0
156,UCR,U_final_tadgan_2.0_gpu-UCR,157-TkeepFirstMARS,3ec10cb6-9,307.498084,0.4,,3,0,1
157,UCR,U_final_tadgan_2.0_gpu-UCR,158-TkeepForthMARS,3ec10cb6-9,306.809527,0.0,,2,1,0
158,UCR,U_final_tadgan_2.0_gpu-UCR,159-TkeepSecondMARS,3ec10cb6-9,306.95207,0.0,,0,1,0
159,UCR,U_final_tadgan_2.0_gpu-UCR,160-TkeepThirdMARS,3ec10cb6-9,307.365501,0.6666666666666666,,1,0,1
160,UCR,U_final_tadgan_2.0_gpu-UCR,161-WalkingAceleration1,3ec10cb6-9,142.317142,0.0,,2,1,0
161,UCR,U_final_tadgan_2.0_gpu-UCR,162-WalkingAceleration5,3ec10cb6-9,243.791354,0.5,,2,0,1
162,UCR,U_final_tadgan_2.0_gpu-UCR,163-apneaecg2,3ec10cb6-9,892.6759,0.0,,0,1,0
163,UCR,U_final_tadgan_2.0_gpu-UCR,164-apneaecg3,3ec10cb6-9,509.567691,0.0,,1,1,0
164,UCR,U_final_tadgan_2.0_gpu-UCR,165-apneaecg4,3ec10cb6-9,581.931877,0.0,,3,1,0
165,UCR,U_final_tadgan_2.0_gpu-UCR,166-apneaecg,3ec10cb6-9,888.57958,0.0,,0,1,0
166,UCR,U_final_tadgan_2.0_gpu-UCR,167-gait1,3ec10cb6-9,1779.688856,0.6666666666666666,,1,0,1
167,UCR,U_final_tadgan_2.0_gpu-UCR,168-gait2,3ec10cb6-9,1929.152287,0.5,,2,0,1
168,UCR,U_final_tadgan_2.0_gpu-UCR,169-gait3,3ec10cb6-9,2133.155401,0.0,,3,1,0
169,UCR,U_final_tadgan_2.0_gpu-UCR,170-gaitHunt1,3ec10cb6-9,1644.094832,0.0,,1,1,0
170,UCR,U_final_tadgan_2.0_gpu-UCR,171-gaitHunt2,3ec10cb6-9,1638.332136,0.4,,3,0,1
171,UCR,U_final_tadgan_2.0_gpu-UCR,172-gaitHunt3,3ec10cb6-9,2001.756255,0.3333333333333333,,4,0,1
172,UCR,U_final_tadgan_2.0_gpu-UCR,173-insectEPG1,3ec10cb6-9,276.001866,0.0,,3,1,0
173,UCR,U_final_tadgan_2.0_gpu-UCR,174-insectEPG2,3ec10cb6-9,334.035712,0.4,,3,0,1
174,UCR,U_final_tadgan_2.0_gpu-UCR,175-insectEPG3,3ec10cb6-9,426.623403,0.0,,3,1,0
175,UCR,U_final_tadgan_2.0_gpu-UCR,176-insectEPG4,3ec10cb6-9,124.53495,0.2857142857142857,,5,0,1
176,UCR,U_final_tadgan_2.0_gpu-UCR,177-insectEPG5,3ec10cb6-9,277.590389,0.5,,2,0,1
177,UCR,U_final_tadgan_2.0_gpu-UCR,178-ltstdbs30791AI,3ec10cb6-9,1547.619252,0.3333333333333333,,4,0,1
