dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA2,bi_reg,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,14.032664,False,487129d6-4
YAHOOA2,bi_reg,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,11.956653,False,487129d6-4
YAHOOA2,bi_reg,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,14.383474,False,487129d6-4
YAHOOA2,bi_reg,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,9.557729,False,487129d6-4
YAHOOA2,bi_reg,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,10.197584,False,487129d6-4
YAHOOA2,bi_reg,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,17.064326,False,487129d6-4
YAHOOA2,bi_reg,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,9.438158,False,487129d6-4
YAHOOA2,bi_reg,synthetic_78,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.245532,False,487129d6-4
YAHOOA2,bi_reg,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,10.389183,False,487129d6-4
YAHOOA2,bi_reg,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,12.780443,False,487129d6-4
YAHOOA2,bi_reg,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,11.387563,False,487129d6-4
YAHOOA2,bi_reg,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,9.428567,False,487129d6-4
YAHOOA2,bi_reg,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,11.404992,False,487129d6-4
YAHOOA2,bi_reg,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,9.543763,False,487129d6-4
YAHOOA2,bi_reg,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,9.870059,False,487129d6-4
YAHOOA2,bi_reg,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,17.029845,False,487129d6-4
YAHOOA2,bi_reg,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,9.27122,False,487129d6-4
YAHOOA2,bi_reg,synthetic_87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,13.362665,False,487129d6-4
YAHOOA2,bi_reg,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,12.032261,False,487129d6-4
YAHOOA2,bi_reg,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,17.553712,False,487129d6-4
YAHOOA2,bi_reg,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,12.221198,False,487129d6-4
YAHOOA2,bi_reg,synthetic_90,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,16.12929,False,487129d6-4
YAHOOA2,bi_reg,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,9.509575,False,487129d6-4
YAHOOA2,bi_reg,synthetic_92,0,1.0,1.0,1.0,,0,0,3,OK,15.945359,False,487129d6-4
YAHOOA2,bi_reg,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,9.977716,False,487129d6-4
YAHOOA2,bi_reg,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,12.711866,False,487129d6-4
YAHOOA2,bi_reg,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,9.95406,False,487129d6-4
YAHOOA2,bi_reg,synthetic_96,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.435169,False,487129d6-4
YAHOOA2,bi_reg,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,11.578138,False,487129d6-4
YAHOOA2,bi_reg,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,9.885893,False,487129d6-4
YAHOOA2,bi_reg,synthetic_99,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,11.685534,False,487129d6-4
YAHOOA2,bi_reg,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,14.202587,False,487129d6-4
MSL,bi_reg,T-12,0,0.4,1.0,0.25,,3,0,1,OK,12.509858,True,487129d6-4
MSL,bi_reg,T-13,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,10.875854,True,487129d6-4
SMAP,bi_reg,T-1,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,36.749034,True,487129d6-4
SMAP,bi_reg,T-2,0,,0.0,,,0,1,0,OK,35.451182,True,487129d6-4
SMAP,bi_reg,T-3,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,35.724767,True,487129d6-4
MSL,bi_reg,T-4,0,1.0,1.0,1.0,,0,0,1,OK,27.521064,True,487129d6-4
MSL,bi_reg,T-5,0,1.0,1.0,1.0,,0,0,1,OK,15.03381,True,487129d6-4
MSL,bi_reg,T-8,0,0.4444444444444445,1.0,0.2857142857142857,,5,0,2,OK,7.466002,True,487129d6-4
MSL,bi_reg,T-9,0,1.0,1.0,1.0,,0,0,2,OK,6.227864,True,487129d6-4
realTraffic,bi_reg,TravelTime_387,0,0.4,0.6666666666666666,0.2857142857142857,,5,1,2,OK,75.964717,False,487129d6-4
realTraffic,bi_reg,TravelTime_451,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,32.535489,False,487129d6-4
realTweets,bi_reg,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,88.620808,False,487129d6-4
realTweets,bi_reg,Twitter_volume_AMZN,0,0.75,0.75,0.75,,1,1,3,OK,34.60929,False,487129d6-4
realTweets,bi_reg,Twitter_volume_CRM,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,35.578639,False,487129d6-4
realTweets,bi_reg,Twitter_volume_CVS,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,34.649426,False,487129d6-4
realTweets,bi_reg,Twitter_volume_FB,0,0.5714285714285715,1.0,0.4,,3,0,2,OK,35.596435,False,487129d6-4
realTweets,bi_reg,Twitter_volume_GOOG,0,0.4444444444444444,0.6666666666666666,0.3333333333333333,,4,1,2,OK,35.240765,False,487129d6-4
realTweets,bi_reg,Twitter_volume_IBM,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,79.361035,False,487129d6-4
realTweets,bi_reg,Twitter_volume_KO,0,0.6666666666666666,1.0,0.5,,3,0,3,OK,35.18491,False,487129d6-4
realTweets,bi_reg,Twitter_volume_PFE,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,34.445412,False,487129d6-4
realTweets,bi_reg,Twitter_volume_UPS,0,,0.0,0.0,,4,5,0,OK,82.228146,False,487129d6-4
UCR,bi_reg,001-DISTORTED1sddb40,0,,0.0,0.0,,1,1,0,OK,197.619005,True,c8a7b8fb-d
UCR,bi_reg,002-DISTORTED2sddb40,0,,0.0,0.0,,2,1,0,OK,236.34556,True,c8a7b8fb-d
UCR,bi_reg,003-DISTORTED3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,200.185946,True,c8a7b8fb-d
UCR,bi_reg,004-DISTORTEDBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,31.272997,True,c8a7b8fb-d
UCR,bi_reg,005-DISTORTEDCIMIS44AirTemperature1,0,1.0,1.0,1.0,,0,0,1,OK,44.539411,True,c8a7b8fb-d
UCR,bi_reg,006-DISTORTEDCIMIS44AirTemperature2,0,1.0,1.0,1.0,,0,0,1,OK,44.877785,True,c8a7b8fb-d
UCR,bi_reg,007-DISTORTEDCIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,44.853742,True,c8a7b8fb-d
UCR,bi_reg,008-DISTORTEDCIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,45.032104,True,c8a7b8fb-d
UCR,bi_reg,009-DISTORTEDCIMIS44AirTemperature5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,44.917865,True,c8a7b8fb-d
UCR,bi_reg,010-DISTORTEDCIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,44.414005,True,c8a7b8fb-d
UCR,bi_reg,011-DISTORTEDECG1,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,78.734012,True,c8a7b8fb-d
UCR,bi_reg,012-DISTORTEDECG2,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,99.389096,True,c8a7b8fb-d
UCR,bi_reg,013-DISTORTEDECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,135.51423,True,c8a7b8fb-d
UCR,bi_reg,014-DISTORTEDECG3,0,,0.0,,,0,1,0,OK,96.489703,True,c8a7b8fb-d
UCR,bi_reg,015-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,151.927671,True,c8a7b8fb-d
UCR,bi_reg,016-DISTORTEDECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,67.12415,True,c8a7b8fb-d
UCR,bi_reg,017-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,57.890249,True,c8a7b8fb-d
UCR,bi_reg,018-DISTORTEDECG4,0,,0.0,,,0,1,0,OK,96.490346,True,c8a7b8fb-d
UCR,bi_reg,019-DISTORTEDGP711MarkerLFM5z1,0,,0.0,,,0,1,0,OK,50.215212,True,c8a7b8fb-d
UCR,bi_reg,020-DISTORTEDGP711MarkerLFM5z2,0,,0.0,,,0,1,0,OK,45.626065,True,c8a7b8fb-d
UCR,bi_reg,021-DISTORTEDGP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.418078,True,c8a7b8fb-d
UCR,bi_reg,022-DISTORTEDGP711MarkerLFM5z4,0,,0.0,0.0,,1,1,0,OK,43.111377,True,c8a7b8fb-d
UCR,bi_reg,023-DISTORTEDGP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,47.589887,True,c8a7b8fb-d
UCR,bi_reg,024-DISTORTEDInternalBleeding10,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,36.275238,True,c8a7b8fb-d
UCR,bi_reg,025-DISTORTEDInternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,33.549622,True,c8a7b8fb-d
UCR,bi_reg,026-DISTORTEDInternalBleeding15,0,,0.0,,,0,1,0,OK,22.626091,True,c8a7b8fb-d
UCR,bi_reg,027-DISTORTEDInternalBleeding16,0,0.4,1.0,0.25,,3,0,1,OK,17.472604,True,c8a7b8fb-d
UCR,bi_reg,028-DISTORTEDInternalBleeding17,0,1.0,1.0,1.0,,0,0,1,OK,18.56161,True,c8a7b8fb-d
UCR,bi_reg,029-DISTORTEDInternalBleeding18,0,1.0,1.0,1.0,,0,0,1,OK,21.689428,True,c8a7b8fb-d
UCR,bi_reg,030-DISTORTEDInternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,29.634114,True,c8a7b8fb-d
UCR,bi_reg,031-DISTORTEDInternalBleeding20,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,28.376296,True,c8a7b8fb-d
UCR,bi_reg,032-DISTORTEDInternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.089276,True,c8a7b8fb-d
UCR,bi_reg,033-DISTORTEDInternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,42.435146,True,c8a7b8fb-d
UCR,bi_reg,034-DISTORTEDInternalBleeding6,0,,0.0,,,0,1,0,OK,21.170526,True,c8a7b8fb-d
UCR,bi_reg,035-DISTORTEDInternalBleeding8,0,,0.0,,,0,1,0,OK,27.47975,True,c8a7b8fb-d
UCR,bi_reg,036-DISTORTEDInternalBleeding9,0,,0.0,0.0,,1,1,0,OK,38.263378,True,c8a7b8fb-d
UCR,bi_reg,037-DISTORTEDLab2Cmac011215EPG1,0,1.0,1.0,1.0,,0,0,1,OK,67.743715,True,c8a7b8fb-d
UCR,bi_reg,038-DISTORTEDLab2Cmac011215EPG2,0,,0.0,,,0,1,0,OK,65.275306,True,c8a7b8fb-d
UCR,bi_reg,039-DISTORTEDLab2Cmac011215EPG3,0,1.0,1.0,1.0,,0,0,1,OK,63.684673,True,c8a7b8fb-d
UCR,bi_reg,040-DISTORTEDLab2Cmac011215EPG4,0,,0.0,0.0,,1,1,0,OK,69.934677,True,c8a7b8fb-d
UCR,bi_reg,041-DISTORTEDLab2Cmac011215EPG5,0,,0.0,,,0,1,0,OK,81.002659,True,c8a7b8fb-d
UCR,bi_reg,042-DISTORTEDLab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,72.76327,True,c8a7b8fb-d
UCR,bi_reg,043-DISTORTEDMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,109.52225,True,c8a7b8fb-d
UCR,bi_reg,044-DISTORTEDPowerDemand1,0,1.0,1.0,1.0,,0,0,1,OK,86.838921,True,c8a7b8fb-d
UCR,bi_reg,045-DISTORTEDPowerDemand2,0,,0.0,,,0,1,0,OK,138.34213,True,c8a7b8fb-d
UCR,bi_reg,046-DISTORTEDPowerDemand3,0,,0.0,0.0,,2,1,0,OK,154.237878,True,c8a7b8fb-d
UCR,bi_reg,047-DISTORTEDPowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,115.306698,True,c8a7b8fb-d
UCR,bi_reg,048-DISTORTEDTkeepFifthMARS,0,1.0,1.0,1.0,,0,0,1,OK,42.432345,True,c8a7b8fb-d
UCR,bi_reg,049-DISTORTEDTkeepFirstMARS,0,,0.0,0.0,,1,1,0,OK,42.581744,True,c8a7b8fb-d
UCR,bi_reg,050-DISTORTEDTkeepForthMARS,0,,0.0,0.0,,1,1,0,OK,43.090086,True,c8a7b8fb-d
UCR,bi_reg,051-DISTORTEDTkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,43.060059,True,c8a7b8fb-d
UCR,bi_reg,052-DISTORTEDTkeepThirdMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.185239,True,c8a7b8fb-d
UCR,bi_reg,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,3,1,0,OK,20.700698,True,c8a7b8fb-d
UCR,bi_reg,054-DISTORTEDWalkingAceleration5,0,0.4,1.0,0.25,,3,0,1,OK,32.082753,True,c8a7b8fb-d
UCR,bi_reg,055-DISTORTEDapneaecg2,0,1.0,1.0,1.0,,0,0,1,OK,97.600536,True,c8a7b8fb-d
UCR,bi_reg,056-DISTORTEDapneaecg3,0,1.0,1.0,1.0,,0,0,1,OK,80.916259,True,c8a7b8fb-d
UCR,bi_reg,057-DISTORTEDapneaecg4,0,,0.0,,,0,1,0,OK,78.622686,True,c8a7b8fb-d
UCR,bi_reg,058-DISTORTEDapneaecg,0,,0.0,,,0,1,0,OK,91.278946,True,c8a7b8fb-d
UCR,bi_reg,059-DISTORTEDgait1,0,,0.0,,,0,1,0,OK,152.08959,True,c8a7b8fb-d
UCR,bi_reg,060-DISTORTEDgait2,0,,0.0,,,0,1,0,OK,181.789598,True,c8a7b8fb-d
UCR,bi_reg,061-DISTORTEDgait3,0,,0.0,,,0,1,0,OK,179.600513,True,c8a7b8fb-d
UCR,bi_reg,062-DISTORTEDgaitHunt1,0,,0.0,,,0,1,0,OK,144.399023,True,c8a7b8fb-d
UCR,bi_reg,063-DISTORTEDgaitHunt2,0,1.0,1.0,1.0,,0,0,1,OK,144.540654,True,c8a7b8fb-d
UCR,bi_reg,064-DISTORTEDgaitHunt3,0,,0.0,,,0,1,0,OK,176.648272,True,c8a7b8fb-d
UCR,bi_reg,065-DISTORTEDinsectEPG1,0,,0.0,0.0,,2,1,0,OK,37.961768,True,c8a7b8fb-d
UCR,bi_reg,066-DISTORTEDinsectEPG2,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,44.259878,True,c8a7b8fb-d
UCR,bi_reg,067-DISTORTEDinsectEPG3,0,,0.0,0.0,,3,1,0,OK,58.271379,True,c8a7b8fb-d
UCR,bi_reg,068-DISTORTEDinsectEPG4,0,,0.0,0.0,,2,1,0,OK,21.495265,True,c8a7b8fb-d
UCR,bi_reg,069-DISTORTEDinsectEPG5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,39.377777,True,c8a7b8fb-d
UCR,bi_reg,070-DISTORTEDltstdbs30791AI,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,179.320636,True,c8a7b8fb-d
UCR,bi_reg,071-DISTORTEDltstdbs30791AS,0,0.4,1.0,0.25,,3,0,1,OK,184.78318,True,c8a7b8fb-d
UCR,bi_reg,072-DISTORTEDltstdbs30791ES,0,,0.0,0.0,,1,1,0,OK,142.337138,True,c8a7b8fb-d
UCR,bi_reg,073-DISTORTEDpark3m,0,,0.0,,,0,1,0,OK,303.418944,True,c8a7b8fb-d
UCR,bi_reg,074-DISTORTEDqtdbSel1005V,0,,0.0,0.0,,1,1,0,OK,58.837624,True,c8a7b8fb-d
UCR,bi_reg,075-DISTORTEDqtdbSel100MLII,0,,0.0,,,0,1,0,OK,54.678665,True,c8a7b8fb-d
UCR,bi_reg,076-DISTORTEDresperation10,0,,0.0,,,0,1,0,OK,271.740241,True,c8a7b8fb-d
UCR,bi_reg,077-DISTORTEDresperation11,0,,0.0,,,0,1,0,OK,316.632348,True,c8a7b8fb-d
UCR,bi_reg,078-DISTORTEDresperation1,0,,0.0,,,0,1,0,OK,433.43381,True,c8a7b8fb-d
UCR,bi_reg,079-DISTORTEDresperation2,0,,0.0,,,0,1,0,OK,269.859852,True,c8a7b8fb-d
UCR,bi_reg,080-DISTORTEDresperation2,0,,0.0,,,0,1,0,OK,237.540825,True,c8a7b8fb-d
UCR,bi_reg,081-DISTORTEDresperation3,0,,0.0,,,0,1,0,OK,286.169627,True,c8a7b8fb-d
UCR,bi_reg,082-DISTORTEDresperation4,0,,0.0,,,0,1,0,OK,396.984311,True,c8a7b8fb-d
UCR,bi_reg,083-DISTORTEDresperation9,0,1.0,1.0,1.0,,0,0,1,OK,268.08495,True,c8a7b8fb-d
UCR,bi_reg,084-DISTORTEDs20101mML2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,114.429816,True,c8a7b8fb-d
UCR,bi_reg,085-DISTORTEDs20101m,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,106.920044,True,c8a7b8fb-d
UCR,bi_reg,086-DISTORTEDsddb49,0,,0.0,,,0,1,0,OK,143.545752,True,c8a7b8fb-d
UCR,bi_reg,087-DISTORTEDsel840mECG1,0,,0.0,,,0,1,0,OK,122.56634,True,c8a7b8fb-d
UCR,bi_reg,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,7,1,0,OK,134.793389,True,c8a7b8fb-d
UCR,bi_reg,089-DISTORTEDtiltAPB1,0,,0.0,,,0,1,0,OK,391.885967,True,c8a7b8fb-d
UCR,bi_reg,090-DISTORTEDtiltAPB2,0,,0.0,,,0,1,0,OK,249.181003,True,c8a7b8fb-d
UCR,bi_reg,091-DISTORTEDtiltAPB3,0,,0.0,,,0,1,0,OK,210.626868,True,c8a7b8fb-d
UCR,bi_reg,092-DISTORTEDtiltAPB4,0,1.0,1.0,1.0,,0,0,1,OK,162.22525,True,c8a7b8fb-d
UCR,bi_reg,093-NOISE1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,240.464317,True,c8a7b8fb-d
UCR,bi_reg,094-NOISEBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,31.247569,True,c8a7b8fb-d
UCR,bi_reg,095-NOISECIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,44.455318,True,c8a7b8fb-d
UCR,bi_reg,096-NOISEECG4,0,1.0,1.0,1.0,,0,0,1,OK,63.256469,True,c8a7b8fb-d
UCR,bi_reg,097-NOISEGP711MarkerLFM5z3,0,1.0,1.0,1.0,,0,0,1,OK,50.517786,True,c8a7b8fb-d
UCR,bi_reg,098-NOISEInternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,17.438744,True,c8a7b8fb-d
UCR,bi_reg,099-NOISEInternalBleeding6,0,,0.0,,,0,1,0,OK,20.433321,True,c8a7b8fb-d
UCR,bi_reg,100-NOISELab2Cmac011215EPG1,0,1.0,1.0,1.0,,0,0,1,OK,67.601414,True,c8a7b8fb-d
UCR,bi_reg,101-NOISELab2Cmac011215EPG4,0,,0.0,,,0,1,0,OK,72.274235,True,c8a7b8fb-d
UCR,bi_reg,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,98.570467,True,c8a7b8fb-d
UCR,bi_reg,103-NOISETkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,38.790684,True,c8a7b8fb-d
UCR,bi_reg,104-NOISEapneaecg4,0,,0.0,,,0,1,0,OK,77.611314,True,c8a7b8fb-d
UCR,bi_reg,105-NOISEgait3,0,,0.0,,,0,1,0,OK,266.196628,True,c8a7b8fb-d
UCR,bi_reg,106-NOISEgaitHunt2,0,,0.0,,,0,1,0,OK,140.218449,True,c8a7b8fb-d
UCR,bi_reg,107-NOISEinsectEPG3,0,,0.0,0.0,,2,1,0,OK,58.350639,True,c8a7b8fb-d
UCR,bi_reg,108-NOISEresperation2,0,,0.0,,,0,1,0,OK,206.155228,True,c8a7b8fb-d
UCR,bi_reg,109-1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,215.14924,True,c8a7b8fb-d
UCR,bi_reg,110-2sddb40,0,,0.0,0.0,,4,1,0,OK,197.456084,True,c8a7b8fb-d
UCR,bi_reg,111-3sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,222.02258,True,c8a7b8fb-d
UCR,bi_reg,112-BIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,35.768609,True,c8a7b8fb-d
UCR,bi_reg,113-CIMIS44AirTemperature1,0,1.0,1.0,1.0,,0,0,1,OK,44.415396,True,c8a7b8fb-d
UCR,bi_reg,114-CIMIS44AirTemperature2,0,1.0,1.0,1.0,,0,0,1,OK,45.67795,True,c8a7b8fb-d
UCR,bi_reg,115-CIMIS44AirTemperature3,0,1.0,1.0,1.0,,0,0,1,OK,44.306552,True,c8a7b8fb-d
UCR,bi_reg,116-CIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,44.741784,True,c8a7b8fb-d
UCR,bi_reg,117-CIMIS44AirTemperature5,0,1.0,1.0,1.0,,0,0,1,OK,44.58831,True,c8a7b8fb-d
UCR,bi_reg,118-CIMIS44AirTemperature6,0,1.0,1.0,1.0,,0,0,1,OK,44.951691,True,c8a7b8fb-d
UCR,bi_reg,119-ECG1,0,0.4,1.0,0.25,,3,0,1,OK,81.585139,True,c8a7b8fb-d
UCR,bi_reg,120-ECG2,0,0.3333333333333333,1.0,0.2,,4,0,1,OK,108.075107,True,c8a7b8fb-d
UCR,bi_reg,121-ECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,134.566375,True,c8a7b8fb-d
UCR,bi_reg,122-ECG3,0,,0.0,,,0,1,0,OK,93.84787,True,c8a7b8fb-d
UCR,bi_reg,123-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,140.005769,True,c8a7b8fb-d
UCR,bi_reg,124-ECG4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,63.017809,True,c8a7b8fb-d
UCR,bi_reg,125-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,60.515992,True,c8a7b8fb-d
UCR,bi_reg,126-ECG4,0,1.0,1.0,1.0,,0,0,1,OK,96.416247,True,c8a7b8fb-d
UCR,bi_reg,127-GP711MarkerLFM5z1,0,,0.0,,,0,1,0,OK,37.097766,True,c8a7b8fb-d
UCR,bi_reg,128-GP711MarkerLFM5z2,0,,0.0,,,0,1,0,OK,38.337824,True,c8a7b8fb-d
UCR,bi_reg,129-GP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,39.957039,True,c8a7b8fb-d
UCR,bi_reg,130-GP711MarkerLFM5z4,0,1.0,1.0,1.0,,0,0,1,OK,35.676504,True,c8a7b8fb-d
UCR,bi_reg,131-GP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,39.423871,True,c8a7b8fb-d
UCR,bi_reg,132-InternalBleeding10,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,36.816918,True,c8a7b8fb-d
UCR,bi_reg,133-InternalBleeding14,0,1.0,1.0,1.0,,0,0,1,OK,33.184167,True,c8a7b8fb-d
UCR,bi_reg,134-InternalBleeding15,0,,0.0,0.0,,1,1,0,OK,23.82922,True,c8a7b8fb-d
UCR,bi_reg,135-InternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,18.121097,True,c8a7b8fb-d
UCR,bi_reg,136-InternalBleeding17,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,20.376348,True,c8a7b8fb-d
UCR,bi_reg,137-InternalBleeding18,0,1.0,1.0,1.0,,0,0,1,OK,21.662522,True,c8a7b8fb-d
UCR,bi_reg,138-InternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,22.6803,True,c8a7b8fb-d
UCR,bi_reg,139-InternalBleeding20,0,1.0,1.0,1.0,,0,0,1,OK,22.218512,True,c8a7b8fb-d
UCR,bi_reg,140-InternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,18.425405,True,c8a7b8fb-d
UCR,bi_reg,141-InternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,39.60801,True,c8a7b8fb-d
UCR,bi_reg,142-InternalBleeding6,0,,0.0,,,0,1,0,OK,20.483681,True,c8a7b8fb-d
UCR,bi_reg,143-InternalBleeding8,0,,0.0,0.0,,1,1,0,OK,26.544954,True,c8a7b8fb-d
UCR,bi_reg,144-InternalBleeding9,0,,0.0,,,0,1,0,OK,35.634207,True,c8a7b8fb-d
UCR,bi_reg,145-Lab2Cmac011215EPG1,0,1.0,1.0,1.0,,0,0,1,OK,68.685738,True,c8a7b8fb-d
UCR,bi_reg,146-Lab2Cmac011215EPG2,0,,0.0,,,0,1,0,OK,58.479689,True,c8a7b8fb-d
UCR,bi_reg,147-Lab2Cmac011215EPG3,0,1.0,1.0,1.0,,0,0,1,OK,65.903913,True,c8a7b8fb-d
UCR,bi_reg,148-Lab2Cmac011215EPG4,0,,0.0,,,0,1,0,OK,74.993367,True,c8a7b8fb-d
UCR,bi_reg,149-Lab2Cmac011215EPG5,0,1.0,1.0,1.0,,0,0,1,OK,77.1833,True,c8a7b8fb-d
UCR,bi_reg,150-Lab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,73.9103,True,c8a7b8fb-d
UCR,bi_reg,151-MesoplodonDensirostris,0,,0.0,,,0,1,0,OK,97.290658,True,c8a7b8fb-d
UCR,bi_reg,152-PowerDemand1,0,,0.0,,,0,1,0,OK,105.480166,True,c8a7b8fb-d
UCR,bi_reg,153-PowerDemand2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,154.41764,True,c8a7b8fb-d
UCR,bi_reg,154-PowerDemand3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,174.009284,True,c8a7b8fb-d
UCR,bi_reg,155-PowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,139.547135,True,c8a7b8fb-d
UCR,bi_reg,156-TkeepFifthMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,41.193171,True,c8a7b8fb-d
UCR,bi_reg,157-TkeepFirstMARS,0,,0.0,0.0,,1,1,0,OK,40.392156,True,c8a7b8fb-d
UCR,bi_reg,158-TkeepForthMARS,0,,0.0,,,0,1,0,OK,41.739086,True,c8a7b8fb-d
UCR,bi_reg,159-TkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,39.518148,True,c8a7b8fb-d
UCR,bi_reg,160-TkeepThirdMARS,0,1.0,1.0,1.0,,0,0,1,OK,31.871127,True,c8a7b8fb-d
UCR,bi_reg,161-WalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,20.829225,True,c8a7b8fb-d
UCR,bi_reg,162-WalkingAceleration5,0,0.4,1.0,0.25,,3,0,1,OK,32.699424,True,c8a7b8fb-d
