dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA2,arima,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,23.514547,False,e65b646c-0
YAHOOA2,arima,synthetic_7,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,26.593332,False,e65b646c-0
YAHOOA2,arima,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,19.503552,False,e65b646c-0
YAHOOA2,arima,synthetic_81,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.288058,False,e65b646c-0
YAHOOA2,arima,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,18.287106,False,e65b646c-0
YAHOOA2,arima,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,21.420926,False,e65b646c-0
YAHOOA2,arima,synthetic_84,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,23.151029,False,e65b646c-0
YAHOOA2,arima,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,19.596379,False,e65b646c-0
YAHOOA2,arima,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,21.422473,False,e65b646c-0
YAHOOA2,arima,synthetic_87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.65861,False,e65b646c-0
YAHOOA2,arima,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,21.003577,False,e65b646c-0
YAHOOA2,arima,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,20.078153,False,e65b646c-0
YAHOOA2,arima,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,19.17944,False,e65b646c-0
YAHOOA2,arima,synthetic_90,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.436937,False,e65b646c-0
YAHOOA2,arima,synthetic_91,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,25.382127,False,e65b646c-0
YAHOOA2,arima,synthetic_92,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,18.200847,False,e65b646c-0
YAHOOA2,arima,synthetic_93,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,24.105481,False,e65b646c-0
YAHOOA2,arima,synthetic_94,0,1.0,1.0,1.0,,0,0,2,OK,20.78436,False,e65b646c-0
YAHOOA2,arima,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,21.348155,False,e65b646c-0
YAHOOA2,arima,synthetic_96,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.05161,False,e65b646c-0
YAHOOA2,arima,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,21.217257,False,e65b646c-0
YAHOOA2,arima,synthetic_98,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,22.177562,False,e65b646c-0
YAHOOA2,arima,synthetic_99,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.925045,False,e65b646c-0
YAHOOA2,arima,synthetic_9,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,21.12642,False,e65b646c-0
MSL,arima,T-12,0,0.4,1.0,0.25,,3,0,1,OK,84.301259,True,e65b646c-0
MSL,arima,T-13,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,125.789337,True,e65b646c-0
SMAP,arima,T-1,0,,0.0,,,0,2,0,OK,191.286913,True,e65b646c-0
SMAP,arima,T-2,0,,0.0,,,0,1,0,OK,192.224193,True,e65b646c-0
SMAP,arima,T-3,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,145.105136,True,e65b646c-0
MSL,arima,T-4,0,1.0,1.0,1.0,,0,0,1,OK,25.866851,True,e65b646c-0
MSL,arima,T-5,0,0.0,0.0,0.0,,0,1,0,ERROR,1.906181,True,e65b646c-0
MSL,arima,T-8,0,0.0,0.0,0.0,,0,2,0,ERROR,15.020469,True,e65b646c-0
MSL,arima,T-9,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,24.525787,True,e65b646c-0
realTraffic,arima,TravelTime_387,0,0.4444444444444444,0.6666666666666666,0.3333333333333333,,4,1,2,OK,202.114894,False,e65b646c-0
realTraffic,arima,TravelTime_451,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,140.059866,False,e65b646c-0
realTweets,arima,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,193.794203,False,e65b646c-0
realTweets,arima,Twitter_volume_AMZN,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,146.009612,False,e65b646c-0
realTweets,arima,Twitter_volume_CRM,0,1.0,1.0,1.0,,0,0,3,OK,172.308161,False,e65b646c-0
realTweets,arima,Twitter_volume_CVS,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,171.636036,False,e65b646c-0
realTweets,arima,Twitter_volume_FB,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,177.307841,False,e65b646c-0
realTweets,arima,Twitter_volume_GOOG,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,146.215213,False,e65b646c-0
realTweets,arima,Twitter_volume_IBM,0,0.5,0.5,0.5,,1,1,1,OK,144.08168,False,e65b646c-0
realTweets,arima,Twitter_volume_KO,0,0.5,0.6666666666666666,0.4,,3,1,2,OK,180.150347,False,e65b646c-0
realTweets,arima,Twitter_volume_PFE,0,0.4,0.25,1.0,,0,3,1,OK,129.281325,False,e65b646c-0
realTweets,arima,Twitter_volume_UPS,0,0.2,0.2,0.2,,4,4,1,OK,145.003686,False,e65b646c-0
UCR,arima,001-DISTORTED1sddb40,0,0.0,0.0,0.0,,0,1,0,ERROR,507.464082,True,6d470270-5
UCR,arima,002-DISTORTED2sddb40,0,,0.0,0.0,,1,1,0,OK,1298.331268,True,6d470270-5
UCR,arima,003-DISTORTED3sddb40,0,1.0,1.0,1.0,,0,0,1,OK,1275.452355,True,6d470270-5
UCR,arima,004-DISTORTEDBIDMC1,0,0.0,0.0,0.0,,0,1,0,ERROR,75.464157,True,6d470270-5
UCR,arima,005-DISTORTEDCIMIS44AirTemperature1,0,,0.0,,,0,1,0,OK,89.801819,True,6d470270-5
UCR,arima,006-DISTORTEDCIMIS44AirTemperature2,0,,0.0,,,0,1,0,OK,81.47824,True,6d470270-5
UCR,arima,007-DISTORTEDCIMIS44AirTemperature3,0,,0.0,,,0,1,0,OK,88.519638,True,6d470270-5
UCR,arima,008-DISTORTEDCIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,87.447444,True,6d470270-5
UCR,arima,009-DISTORTEDCIMIS44AirTemperature5,0,,0.0,,,0,1,0,OK,91.201338,True,6d470270-5
UCR,arima,010-DISTORTEDCIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,81.491081,True,6d470270-5
UCR,arima,011-DISTORTEDECG1,0,1.0,1.0,1.0,,0,0,1,OK,444.292178,True,6d470270-5
UCR,arima,012-DISTORTEDECG2,0,1.0,1.0,1.0,,0,0,1,OK,339.989904,True,6d470270-5
UCR,arima,013-DISTORTEDECG3,0,,0.0,,,0,1,0,OK,355.138452,True,6d470270-5
UCR,arima,014-DISTORTEDECG3,0,,0.0,,,0,1,0,OK,515.592669,True,6d470270-5
UCR,arima,015-DISTORTEDECG4,0,0.0,0.0,0.0,,0,1,0,ERROR,104.532012,True,6d470270-5
UCR,arima,016-DISTORTEDECG4,0,,0.0,,,0,1,0,OK,578.300279,True,6d470270-5
UCR,arima,017-DISTORTEDECG4,0,,0.0,0.0,,1,1,0,OK,573.624313,True,6d470270-5
UCR,arima,018-DISTORTEDECG4,0,,0.0,,,0,1,0,OK,510.729364,True,6d470270-5
UCR,arima,019-DISTORTEDGP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,ERROR,8.175264,True,6d470270-5
UCR,arima,020-DISTORTEDGP711MarkerLFM5z2,0,0.0,0.0,0.0,,0,1,0,ERROR,8.325223,True,6d470270-5
UCR,arima,021-DISTORTEDGP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,ERROR,9.287032,True,6d470270-5
UCR,arima,022-DISTORTEDGP711MarkerLFM5z4,0,0.0,0.0,0.0,,0,1,0,ERROR,5.586606,True,6d470270-5
UCR,arima,023-DISTORTEDGP711MarkerLFM5z5,0,0.0,0.0,0.0,,0,1,0,ERROR,8.299299,True,6d470270-5
UCR,arima,024-DISTORTEDInternalBleeding10,0,0.0,0.0,0.0,,0,1,0,ERROR,9.924733,True,6d470270-5
UCR,arima,025-DISTORTEDInternalBleeding14,0,0.0,0.0,0.0,,0,1,0,ERROR,13.138959,True,6d470270-5
UCR,arima,026-DISTORTEDInternalBleeding15,0,0.0,0.0,0.0,,0,1,0,ERROR,3.9854,True,6d470270-5
UCR,arima,027-DISTORTEDInternalBleeding16,0,0.0,0.0,0.0,,0,1,0,ERROR,3.610415,True,6d470270-5
UCR,arima,028-DISTORTEDInternalBleeding17,0,0.0,0.0,0.0,,0,1,0,ERROR,4.121662,True,6d470270-5
UCR,arima,029-DISTORTEDInternalBleeding18,0,0.0,0.0,0.0,,0,1,0,ERROR,3.721553,True,6d470270-5
UCR,arima,030-DISTORTEDInternalBleeding19,0,0.0,0.0,0.0,,0,1,0,ERROR,3.838424,True,6d470270-5
UCR,arima,031-DISTORTEDInternalBleeding20,0,0.0,0.0,0.0,,0,1,0,ERROR,4.080274,True,6d470270-5
UCR,arima,032-DISTORTEDInternalBleeding4,0,0.0,0.0,0.0,,0,1,0,ERROR,3.080178,True,6d470270-5
UCR,arima,033-DISTORTEDInternalBleeding5,0,0.0,0.0,0.0,,0,1,0,ERROR,3.860715,True,6d470270-5
UCR,arima,034-DISTORTEDInternalBleeding6,0,0.0,0.0,0.0,,0,1,0,ERROR,29.976837,True,6d470270-5
UCR,arima,035-DISTORTEDInternalBleeding8,0,0.0,0.0,0.0,,0,1,0,ERROR,23.985223,True,6d470270-5
UCR,arima,036-DISTORTEDInternalBleeding9,0,0.0,0.0,0.0,,0,1,0,ERROR,7.39432,True,6d470270-5
UCR,arima,037-DISTORTEDLab2Cmac011215EPG1,0,1.0,1.0,1.0,,0,0,1,OK,526.179758,True,6d470270-5
UCR,arima,038-DISTORTEDLab2Cmac011215EPG2,0,,0.0,,,0,1,0,OK,526.459042,True,6d470270-5
UCR,arima,039-DISTORTEDLab2Cmac011215EPG3,0,1.0,1.0,1.0,,0,0,1,OK,529.015708,True,6d470270-5
UCR,arima,040-DISTORTEDLab2Cmac011215EPG4,0,,0.0,,,0,1,0,OK,497.904342,True,6d470270-5
UCR,arima,041-DISTORTEDLab2Cmac011215EPG5,0,,0.0,,,0,1,0,OK,483.347738,True,6d470270-5
UCR,arima,042-DISTORTEDLab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,500.07678,True,6d470270-5
UCR,arima,043-DISTORTEDMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,ERROR,208.691995,True,6d470270-5
UCR,arima,044-DISTORTEDPowerDemand1,0,,0.0,,,0,1,0,OK,418.284265,True,6d470270-5
UCR,arima,045-DISTORTEDPowerDemand2,0,,0.0,,,0,1,0,OK,318.68074,True,6d470270-5
UCR,arima,046-DISTORTEDPowerDemand3,0,,0.0,,,0,1,0,OK,270.414669,True,6d470270-5
UCR,arima,047-DISTORTEDPowerDemand4,0,,0.0,,,0,1,0,OK,253.790983,True,6d470270-5
UCR,arima,048-DISTORTEDTkeepFifthMARS,0,,0.0,,,0,1,0,OK,224.667619,True,6d470270-5
UCR,arima,049-DISTORTEDTkeepFirstMARS,0,,0.0,,,0,1,0,OK,242.507176,True,6d470270-5
UCR,arima,050-DISTORTEDTkeepForthMARS,0,,0.0,,,0,1,0,OK,225.020317,True,6d470270-5
UCR,arima,051-DISTORTEDTkeepSecondMARS,0,,0.0,,,0,1,0,OK,223.628609,True,6d470270-5
UCR,arima,052-DISTORTEDTkeepThirdMARS,0,,0.0,,,0,1,0,OK,222.633899,True,6d470270-5
UCR,arima,053-DISTORTEDWalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,104.10376,True,6d470270-5
UCR,arima,054-DISTORTEDWalkingAceleration5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,81.806275,True,6d470270-5
UCR,arima,055-DISTORTEDapneaecg2,0,,0.0,,,0,1,0,OK,635.874182,True,6d470270-5
UCR,arima,056-DISTORTEDapneaecg3,0,,0.0,,,0,1,0,OK,793.261531,True,6d470270-5
UCR,arima,057-DISTORTEDapneaecg4,0,,0.0,,,0,1,0,OK,713.940083,True,6d470270-5
UCR,arima,058-DISTORTEDapneaecg,0,,0.0,,,0,1,0,OK,641.325912,True,6d470270-5
UCR,arima,059-DISTORTEDgait1,0,0.0,0.0,0.0,,0,1,0,ERROR,34.049151,True,6d470270-5
UCR,arima,060-DISTORTEDgait2,0,0.0,0.0,0.0,,0,1,0,ERROR,29.206641,True,6d470270-5
UCR,arima,061-DISTORTEDgait3,0,0.0,0.0,0.0,,0,1,0,ERROR,29.552592,True,6d470270-5
UCR,arima,062-DISTORTEDgaitHunt1,0,0.0,0.0,0.0,,0,1,0,ERROR,37.672354,True,6d470270-5
UCR,arima,063-DISTORTEDgaitHunt2,0,0.0,0.0,0.0,,0,1,0,ERROR,38.285057,True,6d470270-5
UCR,arima,064-DISTORTEDgaitHunt3,0,0.0,0.0,0.0,,0,1,0,ERROR,63.175795,True,6d470270-5
UCR,arima,065-DISTORTEDinsectEPG1,0,,0.0,,,0,1,0,OK,126.396306,True,6d470270-5
UCR,arima,066-DISTORTEDinsectEPG2,0,,0.0,,,0,1,0,OK,108.15467,True,6d470270-5
UCR,arima,067-DISTORTEDinsectEPG3,0,1.0,1.0,1.0,,0,0,1,OK,90.619273,True,6d470270-5
UCR,arima,068-DISTORTEDinsectEPG4,0,,0.0,,,0,1,0,OK,153.731246,True,6d470270-5
UCR,arima,069-DISTORTEDinsectEPG5,0,,0.0,,,0,1,0,OK,120.969399,True,6d470270-5
UCR,arima,070-DISTORTEDltstdbs30791AI,0,0.0,0.0,0.0,,0,1,0,ERROR,806.477388,True,6d470270-5
UCR,arima,071-DISTORTEDltstdbs30791AS,0,0.0,0.0,0.0,,0,1,0,ERROR,689.664712,True,6d470270-5
UCR,arima,072-DISTORTEDltstdbs30791ES,0,,0.0,,,0,1,0,OK,810.56511,True,6d470270-5
UCR,arima,073-DISTORTEDpark3m,0,0.0,0.0,0.0,,0,1,0,ERROR,42.805874,True,6d470270-5
UCR,arima,074-DISTORTEDqtdbSel1005V,0,,0.0,,,0,1,0,OK,718.771316,True,6d470270-5
UCR,arima,075-DISTORTEDqtdbSel100MLII,0,,0.0,,,0,1,0,OK,582.204932,True,6d470270-5
UCR,arima,076-DISTORTEDresperation10,0,0.0,0.0,0.0,,0,1,0,ERROR,93.38131,True,6d470270-5
UCR,arima,077-DISTORTEDresperation11,0,0.0,0.0,0.0,,0,1,0,ERROR,85.588195,True,6d470270-5
UCR,arima,078-DISTORTEDresperation1,0,0.0,0.0,0.0,,0,1,0,ERROR,105.464346,True,6d470270-5
UCR,arima,079-DISTORTEDresperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,101.769315,True,6d470270-5
UCR,arima,080-DISTORTEDresperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,98.361501,True,6d470270-5
UCR,arima,081-DISTORTEDresperation3,0,0.0,0.0,0.0,,0,1,0,ERROR,112.315233,True,6d470270-5
UCR,arima,082-DISTORTEDresperation4,0,0.0,0.0,0.0,,0,1,0,ERROR,102.67451,True,6d470270-5
UCR,arima,083-DISTORTEDresperation9,0,0.0,0.0,0.0,,0,1,0,ERROR,102.476653,True,6d470270-5
UCR,arima,084-DISTORTEDs20101mML2,0,,0.0,,,0,1,0,OK,627.360999,True,6d470270-5
UCR,arima,085-DISTORTEDs20101m,0,,0.0,0.0,,1,1,0,OK,662.695105,True,6d470270-5
UCR,arima,086-DISTORTEDsddb49,0,0.0,0.0,0.0,,0,1,0,ERROR,132.51963,True,6d470270-5
UCR,arima,087-DISTORTEDsel840mECG1,0,1.0,1.0,1.0,,0,0,1,OK,988.903039,True,6d470270-5
UCR,arima,088-DISTORTEDsel840mECG2,0,,0.0,0.0,,1,1,0,OK,883.010072,True,6d470270-5
UCR,arima,089-DISTORTEDtiltAPB1,0,0.0,0.0,0.0,,0,1,0,ERROR,69.599614,True,6d470270-5
UCR,arima,090-DISTORTEDtiltAPB2,0,0.0,0.0,0.0,,0,1,0,ERROR,56.042816,True,6d470270-5
UCR,arima,091-DISTORTEDtiltAPB3,0,0.0,0.0,0.0,,0,1,0,ERROR,60.396372,True,6d470270-5
UCR,arima,092-DISTORTEDtiltAPB4,0,0.0,0.0,0.0,,0,1,0,ERROR,56.844936,True,6d470270-5
UCR,arima,093-NOISE1sddb40,0,,0.0,,,0,1,0,OK,1138.850777,True,6d470270-5
UCR,arima,094-NOISEBIDMC1,0,,0.0,,,0,1,0,OK,170.718211,True,6d470270-5
UCR,arima,095-NOISECIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,86.905466,True,6d470270-5
UCR,arima,096-NOISEECG4,0,,0.0,,,0,1,0,OK,588.995352,True,6d470270-5
UCR,arima,097-NOISEGP711MarkerLFM5z3,0,,0.0,,,0,1,0,OK,156.506853,True,6d470270-5
UCR,arima,098-NOISEInternalBleeding16,0,1.0,1.0,1.0,,0,0,1,OK,139.024361,True,6d470270-5
UCR,arima,099-NOISEInternalBleeding6,0,,0.0,,,0,1,0,OK,128.005604,True,6d470270-5
UCR,arima,100-NOISELab2Cmac011215EPG1,0,1.0,1.0,1.0,,0,0,1,OK,515.69045,True,6d470270-5
UCR,arima,101-NOISELab2Cmac011215EPG4,0,,0.0,,,0,1,0,OK,490.300285,True,6d470270-5
UCR,arima,102-NOISEMesoplodonDensirostris,0,,0.0,,,0,1,0,OK,334.54338,True,6d470270-5
UCR,arima,103-NOISETkeepThirdMARS,0,,0.0,,,0,1,0,OK,157.885817,True,6d470270-5
UCR,arima,104-NOISEapneaecg4,0,,0.0,,,0,1,0,OK,706.254729,True,6d470270-5
UCR,arima,105-NOISEgait3,0,,0.0,,,0,1,0,OK,872.394703,True,6d470270-5
UCR,arima,106-NOISEgaitHunt2,0,,0.0,,,0,1,0,OK,995.123779,True,6d470270-5
UCR,arima,107-NOISEinsectEPG3,0,,0.0,,,0,1,0,OK,82.284082,True,6d470270-5
UCR,arima,108-NOISEresperation2,0,,0.0,,,0,1,0,OK,4850.657511,True,6d470270-5
UCR,arima,109-1sddb40,0,0.0,0.0,0.0,,0,1,0,ERROR,510.817115,True,6d470270-5
UCR,arima,110-2sddb40,0,,0.0,0.0,,1,1,0,OK,1289.822452,True,6d470270-5
UCR,arima,111-3sddb40,0,1.0,1.0,1.0,,0,0,1,OK,1288.75693,True,6d470270-5
UCR,arima,112-BIDMC1,0,0.0,0.0,0.0,,0,1,0,ERROR,75.441593,True,6d470270-5
UCR,arima,113-CIMIS44AirTemperature1,0,,0.0,,,0,1,0,OK,87.853177,True,6d470270-5
UCR,arima,114-CIMIS44AirTemperature2,0,,0.0,,,0,1,0,OK,84.588681,True,6d470270-5
UCR,arima,115-CIMIS44AirTemperature3,0,,0.0,,,0,1,0,OK,88.009234,True,6d470270-5
UCR,arima,116-CIMIS44AirTemperature4,0,1.0,1.0,1.0,,0,0,1,OK,78.844959,True,6d470270-5
UCR,arima,117-CIMIS44AirTemperature5,0,,0.0,,,0,1,0,OK,86.604257,True,6d470270-5
UCR,arima,118-CIMIS44AirTemperature6,0,,0.0,,,0,1,0,OK,84.297805,True,6d470270-5
UCR,arima,119-ECG1,0,1.0,1.0,1.0,,0,0,1,OK,450.622928,True,6d470270-5
UCR,arima,120-ECG2,0,1.0,1.0,1.0,,0,0,1,OK,331.318676,True,6d470270-5
UCR,arima,121-ECG3,0,,0.0,,,0,1,0,OK,354.11253,True,6d470270-5
UCR,arima,122-ECG3,0,,0.0,,,0,1,0,OK,524.214799,True,6d470270-5
UCR,arima,123-ECG4,0,0.0,0.0,0.0,,0,1,0,ERROR,88.92859,True,6d470270-5
UCR,arima,124-ECG4,0,,0.0,,,0,1,0,OK,569.494456,True,6d470270-5
UCR,arima,125-ECG4,0,,0.0,,,0,1,0,OK,603.037928,True,6d470270-5
UCR,arima,126-ECG4,0,,0.0,,,0,1,0,OK,516.125332,True,6d470270-5
UCR,arima,127-GP711MarkerLFM5z1,0,0.0,0.0,0.0,,0,1,0,ERROR,8.92481,True,6d470270-5
UCR,arima,128-GP711MarkerLFM5z2,0,0.0,0.0,0.0,,0,1,0,ERROR,8.173008,True,6d470270-5
UCR,arima,129-GP711MarkerLFM5z3,0,0.0,0.0,0.0,,0,1,0,ERROR,8.140791,True,6d470270-5
UCR,arima,130-GP711MarkerLFM5z4,0,0.0,0.0,0.0,,0,1,0,ERROR,5.652439,True,6d470270-5
UCR,arima,131-GP711MarkerLFM5z5,0,0.0,0.0,0.0,,0,1,0,ERROR,8.402296,True,6d470270-5
UCR,arima,132-InternalBleeding10,0,0.0,0.0,0.0,,0,1,0,ERROR,9.082071,True,6d470270-5
UCR,arima,133-InternalBleeding14,0,0.0,0.0,0.0,,0,1,0,ERROR,4.04354,True,6d470270-5
UCR,arima,134-InternalBleeding15,0,0.0,0.0,0.0,,0,1,0,ERROR,4.28993,True,6d470270-5
UCR,arima,135-InternalBleeding16,0,0.0,0.0,0.0,,0,1,0,ERROR,3.11472,True,6d470270-5
UCR,arima,136-InternalBleeding17,0,0.0,0.0,0.0,,0,1,0,ERROR,3.812935,True,6d470270-5
UCR,arima,137-InternalBleeding18,0,0.0,0.0,0.0,,0,1,0,ERROR,3.685455,True,6d470270-5
UCR,arima,138-InternalBleeding19,0,0.0,0.0,0.0,,0,1,0,ERROR,4.696472,True,6d470270-5
UCR,arima,139-InternalBleeding20,0,0.0,0.0,0.0,,0,1,0,ERROR,3.955762,True,6d470270-5
UCR,arima,140-InternalBleeding4,0,0.0,0.0,0.0,,0,1,0,ERROR,3.496428,True,6d470270-5
UCR,arima,141-InternalBleeding5,0,0.0,0.0,0.0,,0,1,0,ERROR,7.224251,True,6d470270-5
UCR,arima,142-InternalBleeding6,0,0.0,0.0,0.0,,0,1,0,ERROR,13.827346,True,6d470270-5
UCR,arima,143-InternalBleeding8,0,0.0,0.0,0.0,,0,1,0,ERROR,5.961509,True,6d470270-5
UCR,arima,144-InternalBleeding9,0,0.0,0.0,0.0,,0,1,0,ERROR,8.063649,True,6d470270-5
UCR,arima,145-Lab2Cmac011215EPG1,0,1.0,1.0,1.0,,0,0,1,OK,526.019306,True,6d470270-5
UCR,arima,146-Lab2Cmac011215EPG2,0,,0.0,,,0,1,0,OK,522.400985,True,6d470270-5
UCR,arima,147-Lab2Cmac011215EPG3,0,1.0,1.0,1.0,,0,0,1,OK,533.515908,True,6d470270-5
UCR,arima,148-Lab2Cmac011215EPG4,0,,0.0,,,0,1,0,OK,505.820453,True,6d470270-5
UCR,arima,149-Lab2Cmac011215EPG5,0,,0.0,,,0,1,0,OK,480.527752,True,6d470270-5
UCR,arima,150-Lab2Cmac011215EPG6,0,,0.0,,,0,1,0,OK,480.273937,True,6d470270-5
UCR,arima,151-MesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,ERROR,93.226699,True,6d470270-5
UCR,arima,152-PowerDemand1,0,,0.0,,,0,1,0,OK,428.940037,True,6d470270-5
UCR,arima,153-PowerDemand2,0,,0.0,,,0,1,0,OK,310.030136,True,6d470270-5
UCR,arima,154-PowerDemand3,0,,0.0,,,0,1,0,OK,279.224308,True,6d470270-5
UCR,arima,155-PowerDemand4,0,,0.0,,,0,1,0,OK,242.047824,True,6d470270-5
UCR,arima,156-TkeepFifthMARS,0,,0.0,,,0,1,0,OK,233.925158,True,6d470270-5
UCR,arima,157-TkeepFirstMARS,0,,0.0,,,0,1,0,OK,230.657826,True,6d470270-5
UCR,arima,158-TkeepForthMARS,0,,0.0,,,0,1,0,OK,227.212247,True,6d470270-5
UCR,arima,159-TkeepSecondMARS,0,,0.0,,,0,1,0,OK,229.231882,True,6d470270-5
UCR,arima,160-TkeepThirdMARS,0,,0.0,,,0,1,0,OK,229.053649,True,6d470270-5
UCR,arima,161-WalkingAceleration1,0,,0.0,0.0,,2,1,0,OK,101.095099,True,6d470270-5
UCR,arima,162-WalkingAceleration5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,76.151285,True,6d470270-5
UCR,arima,163-apneaecg2,0,,0.0,,,0,1,0,OK,650.665786,True,6d470270-5
UCR,arima,164-apneaecg3,0,,0.0,,,0,1,0,OK,768.156945,True,6d470270-5
UCR,arima,165-apneaecg4,0,,0.0,,,0,1,0,OK,712.242929,True,6d470270-5
UCR,arima,166-apneaecg,0,,0.0,,,0,1,0,OK,636.801049,True,6d470270-5
UCR,arima,167-gait1,0,0.0,0.0,0.0,,0,1,0,ERROR,34.832648,True,6d470270-5
UCR,arima,168-gait2,0,0.0,0.0,0.0,,0,1,0,ERROR,27.41304,True,6d470270-5
UCR,arima,169-gait3,0,0.0,0.0,0.0,,0,1,0,ERROR,26.938005,True,6d470270-5
UCR,arima,170-gaitHunt1,0,0.0,0.0,0.0,,0,1,0,ERROR,37.061363,True,6d470270-5
UCR,arima,171-gaitHunt2,0,0.0,0.0,0.0,,0,1,0,ERROR,38.431747,True,6d470270-5
UCR,arima,172-gaitHunt3,0,0.0,0.0,0.0,,0,1,0,ERROR,49.391317,True,6d470270-5
UCR,arima,173-insectEPG1,0,,0.0,,,0,1,0,OK,123.335804,True,6d470270-5
UCR,arima,174-insectEPG2,0,,0.0,,,0,1,0,OK,108.524245,True,6d470270-5
UCR,arima,175-insectEPG3,0,1.0,1.0,1.0,,0,0,1,OK,79.750874,True,6d470270-5
UCR,arima,176-insectEPG4,0,,0.0,,,0,1,0,OK,165.972816,True,6d470270-5
UCR,arima,177-insectEPG5,0,,0.0,,,0,1,0,OK,119.003941,True,6d470270-5
UCR,arima,178-ltstdbs30791AI,0,0.0,0.0,0.0,,0,1,0,ERROR,807.712534,True,6d470270-5
UCR,arima,179-ltstdbs30791AS,0,0.0,0.0,0.0,,0,1,0,ERROR,667.681522,True,6d470270-5
UCR,arima,180-ltstdbs30791ES,0,,0.0,,,0,1,0,OK,816.029697,True,6d470270-5
UCR,arima,181-park3m,0,0.0,0.0,0.0,,0,1,0,ERROR,41.891748,True,6d470270-5
UCR,arima,182-qtdbSel1005V,0,,0.0,,,0,1,0,OK,726.516197,True,6d470270-5
UCR,arima,183-qtdbSel100MLII,0,,0.0,,,0,1,0,OK,587.454374,True,6d470270-5
UCR,arima,184-resperation10,0,0.0,0.0,0.0,,0,1,0,ERROR,91.497224,True,6d470270-5
UCR,arima,185-resperation11,0,0.0,0.0,0.0,,0,1,0,ERROR,82.865015,True,6d470270-5
UCR,arima,186-resperation1,0,0.0,0.0,0.0,,0,1,0,ERROR,104.090605,True,6d470270-5
UCR,arima,187-resperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,106.045324,True,6d470270-5
UCR,arima,188-resperation2,0,0.0,0.0,0.0,,0,1,0,ERROR,100.369166,True,6d470270-5
UCR,arima,189-resperation3,0,0.0,0.0,0.0,,0,1,0,ERROR,107.473775,True,6d470270-5
UCR,arima,190-resperation4,0,0.0,0.0,0.0,,0,1,0,ERROR,101.309581,True,6d470270-5
UCR,arima,191-resperation9,0,0.0,0.0,0.0,,0,1,0,ERROR,103.199166,True,6d470270-5
UCR,arima,192-s20101mML2,0,,0.0,,,0,1,0,OK,634.978093,True,6d470270-5
UCR,arima,193-s20101m,0,,0.0,0.0,,1,1,0,OK,656.962634,True,6d470270-5
UCR,arima,194-sddb49,0,0.0,0.0,0.0,,0,1,0,ERROR,44.403414,True,6d470270-5
UCR,arima,195-sel840mECG1,0,1.0,1.0,1.0,,0,0,1,OK,1024.921292,True,6d470270-5
UCR,arima,196-sel840mECG2,0,,0.0,0.0,,1,1,0,OK,878.489149,True,6d470270-5
