,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
454,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_85,22828390-e,14.268702,1.0,,0,0,2
455,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_86,22828390-e,8.957899,1.0,,0,0,3
456,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_87,22828390-e,10.821309,1.0,,0,0,1
457,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_88,22828390-e,9.89555,1.0,,0,0,2
458,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_89,22828390-e,16.171088,1.0,,0,0,3
459,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_8,22828390-e,9.972323,1.0,,0,0,3
460,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_90,22828390-e,12.986094,1.0,,0,0,1
461,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_91,22828390-e,8.986772,1.0,,0,0,2
462,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_92,22828390-e,13.546104,1.0,,0,0,3
463,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_93,22828390-e,9.415487,1.0,,0,0,1
464,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_94,22828390-e,11.349381,1.0,,0,0,2
465,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_95,22828390-e,9.348142,1.0,,0,0,3
466,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_96,22828390-e,12.38944,0.6666666666666666,,1,0,1
467,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_97,22828390-e,10.290597,1.0,,0,0,2
468,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_98,22828390-e,9.256887,1.0,,0,0,3
469,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_99,22828390-e,12.885525,1.0,,0,0,1
470,YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_9,22828390-e,13.449564,1.0,,0,0,1
471,MSL,U_lstm_dynamic_threshold_2.0,T-12,22828390-e,14.109045,0.4,,3,0,1
472,MSL,U_lstm_dynamic_threshold_2.0,T-13,22828390-e,10.419546,0.5,,1,1,1
473,SMAP,U_lstm_dynamic_threshold_2.0,T-1,22828390-e,35.426032,0.6666666666666666,,0,1,1
474,SMAP,U_lstm_dynamic_threshold_2.0,T-2,22828390-e,35.228496,0.0,,0,1,0
475,SMAP,U_lstm_dynamic_threshold_2.0,T-3,22828390-e,34.990584,0.6666666666666666,,2,0,2
476,MSL,U_lstm_dynamic_threshold_2.0,T-4,22828390-e,25.905973,1.0,,0,0,1
477,MSL,U_lstm_dynamic_threshold_2.0,T-5,22828390-e,12.429422,0.6666666666666666,,1,0,1
478,MSL,U_lstm_dynamic_threshold_2.0,T-8,22828390-e,7.641498,0.5,,4,0,2
479,MSL,U_lstm_dynamic_threshold_2.0,T-9,22828390-e,5.61263,1.0,,0,0,2
480,realTraffic,U_lstm_dynamic_threshold_2.0,TravelTime_387,22828390-e,63.724708,0.5454545454545454,,5,0,3
481,realTraffic,U_lstm_dynamic_threshold_2.0,TravelTime_451,22828390-e,31.769017,0.6666666666666666,,1,0,1
482,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_AAPL,22828390-e,35.029669,0.5714285714285714,,1,2,2
483,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_AMZN,22828390-e,33.828992,1.0,,0,0,4
484,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_CRM,22828390-e,36.86278,0.5,,0,2,1
485,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_CVS,22828390-e,34.310463,0.8571428571428571,,1,0,3
486,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_FB,22828390-e,33.974898,0.6666666666666666,,2,0,2
487,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_GOOG,22828390-e,33.674435,0.5,,3,1,2
488,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_IBM,22828390-e,55.70315,0.6666666666666666,,2,0,2
489,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_KO,22828390-e,34.548255,0.5,,3,1,2
490,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_PFE,22828390-e,34.096379,0.6666666666666666,,0,2,2
491,realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_UPS,22828390-e,76.126953,0.0,,3,5,0
0,UCR,U_lstm_dynamic_threshold_2.0-UCR,001-DISTORTED1sddb40,2ac0a730-4,205.856141,0.0,,1,1,0
1,UCR,U_lstm_dynamic_threshold_2.0-UCR,002-DISTORTED2sddb40,2ac0a730-4,195.21069,0.0,,1,1,0
2,UCR,U_lstm_dynamic_threshold_2.0-UCR,003-DISTORTED3sddb40,2ac0a730-4,205.833774,0.6666666666666666,,1,0,1
3,UCR,U_lstm_dynamic_threshold_2.0-UCR,004-DISTORTEDBIDMC1,2ac0a730-4,30.721746,1.0,,0,0,1
4,UCR,U_lstm_dynamic_threshold_2.0-UCR,005-DISTORTEDCIMIS44AirTemperature1,2ac0a730-4,42.740687,0.6666666666666666,,1,0,1
5,UCR,U_lstm_dynamic_threshold_2.0-UCR,006-DISTORTEDCIMIS44AirTemperature2,2ac0a730-4,43.205383,0.6666666666666666,,1,0,1
6,UCR,U_lstm_dynamic_threshold_2.0-UCR,007-DISTORTEDCIMIS44AirTemperature3,2ac0a730-4,43.021425,0.5,,2,0,1
7,UCR,U_lstm_dynamic_threshold_2.0-UCR,008-DISTORTEDCIMIS44AirTemperature4,2ac0a730-4,42.838152,0.6666666666666666,,1,0,1
8,UCR,U_lstm_dynamic_threshold_2.0-UCR,009-DISTORTEDCIMIS44AirTemperature5,2ac0a730-4,42.238846,0.6666666666666666,,1,0,1
9,UCR,U_lstm_dynamic_threshold_2.0-UCR,010-DISTORTEDCIMIS44AirTemperature6,2ac0a730-4,43.222021,0.5,,2,0,1
10,UCR,U_lstm_dynamic_threshold_2.0-UCR,011-DISTORTEDECG1,2ac0a730-4,61.424301,1.0,,0,0,1
11,UCR,U_lstm_dynamic_threshold_2.0-UCR,012-DISTORTEDECG2,2ac0a730-4,96.823903,0.4,,3,0,1
12,UCR,U_lstm_dynamic_threshold_2.0-UCR,013-DISTORTEDECG3,2ac0a730-4,137.855162,1.0,,0,0,1
13,UCR,U_lstm_dynamic_threshold_2.0-UCR,014-DISTORTEDECG3,2ac0a730-4,91.301307,1.0,,0,0,1
14,UCR,U_lstm_dynamic_threshold_2.0-UCR,015-DISTORTEDECG4,2ac0a730-4,135.768475,0.0,,0,1,0
15,UCR,U_lstm_dynamic_threshold_2.0-UCR,016-DISTORTEDECG4,2ac0a730-4,58.440677,1.0,,0,0,1
16,UCR,U_lstm_dynamic_threshold_2.0-UCR,017-DISTORTEDECG4,2ac0a730-4,54.545688,1.0,,0,0,1
17,UCR,U_lstm_dynamic_threshold_2.0-UCR,018-DISTORTEDECG4,2ac0a730-4,90.949565,0.0,,0,1,0
18,UCR,U_lstm_dynamic_threshold_2.0-UCR,019-DISTORTEDGP711MarkerLFM5z1,2ac0a730-4,37.119682,0.0,,0,1,0
19,UCR,U_lstm_dynamic_threshold_2.0-UCR,020-DISTORTEDGP711MarkerLFM5z2,2ac0a730-4,46.141469,0.0,,2,1,0
20,UCR,U_lstm_dynamic_threshold_2.0-UCR,021-DISTORTEDGP711MarkerLFM5z3,2ac0a730-4,48.699344,1.0,,0,0,1
21,UCR,U_lstm_dynamic_threshold_2.0-UCR,022-DISTORTEDGP711MarkerLFM5z4,2ac0a730-4,41.204769,0.0,,1,1,0
22,UCR,U_lstm_dynamic_threshold_2.0-UCR,023-DISTORTEDGP711MarkerLFM5z5,2ac0a730-4,51.496797,1.0,,0,0,1
23,UCR,U_lstm_dynamic_threshold_2.0-UCR,024-DISTORTEDInternalBleeding10,2ac0a730-4,34.666114,0.4,,3,0,1
24,UCR,U_lstm_dynamic_threshold_2.0-UCR,025-DISTORTEDInternalBleeding14,2ac0a730-4,27.817664,0.6666666666666666,,1,0,1
25,UCR,U_lstm_dynamic_threshold_2.0-UCR,026-DISTORTEDInternalBleeding15,2ac0a730-4,21.058992,0.0,,1,1,0
26,UCR,U_lstm_dynamic_threshold_2.0-UCR,027-DISTORTEDInternalBleeding16,2ac0a730-4,14.262439,0.5,,2,0,1
27,UCR,U_lstm_dynamic_threshold_2.0-UCR,028-DISTORTEDInternalBleeding17,2ac0a730-4,20.212962,0.4,,3,0,1
28,UCR,U_lstm_dynamic_threshold_2.0-UCR,029-DISTORTEDInternalBleeding18,2ac0a730-4,18.218896,0.6666666666666666,,1,0,1
29,UCR,U_lstm_dynamic_threshold_2.0-UCR,030-DISTORTEDInternalBleeding19,2ac0a730-4,24.765371,1.0,,0,0,1
30,UCR,U_lstm_dynamic_threshold_2.0-UCR,031-DISTORTEDInternalBleeding20,2ac0a730-4,23.722112,0.6666666666666666,,1,0,1
31,UCR,U_lstm_dynamic_threshold_2.0-UCR,032-DISTORTEDInternalBleeding4,2ac0a730-4,14.813798,1.0,,0,0,1
32,UCR,U_lstm_dynamic_threshold_2.0-UCR,033-DISTORTEDInternalBleeding5,2ac0a730-4,42.224614,1.0,,0,0,1
33,UCR,U_lstm_dynamic_threshold_2.0-UCR,034-DISTORTEDInternalBleeding6,2ac0a730-4,19.699713,0.0,,0,1,0
34,UCR,U_lstm_dynamic_threshold_2.0-UCR,035-DISTORTEDInternalBleeding8,2ac0a730-4,22.90856,0.0,,0,1,0
35,UCR,U_lstm_dynamic_threshold_2.0-UCR,036-DISTORTEDInternalBleeding9,2ac0a730-4,35.518868,0.0,,0,1,0
36,UCR,U_lstm_dynamic_threshold_2.0-UCR,037-DISTORTEDLab2Cmac011215EPG1,2ac0a730-4,58.499167,1.0,,0,0,1
37,UCR,U_lstm_dynamic_threshold_2.0-UCR,038-DISTORTEDLab2Cmac011215EPG2,2ac0a730-4,61.2903,0.0,,0,1,0
38,UCR,U_lstm_dynamic_threshold_2.0-UCR,039-DISTORTEDLab2Cmac011215EPG3,2ac0a730-4,58.363782,1.0,,0,0,1
39,UCR,U_lstm_dynamic_threshold_2.0-UCR,040-DISTORTEDLab2Cmac011215EPG4,2ac0a730-4,70.661438,0.0,,1,1,0
40,UCR,U_lstm_dynamic_threshold_2.0-UCR,041-DISTORTEDLab2Cmac011215EPG5,2ac0a730-4,74.062623,0.0,,0,1,0
41,UCR,U_lstm_dynamic_threshold_2.0-UCR,042-DISTORTEDLab2Cmac011215EPG6,2ac0a730-4,82.364803,0.0,,0,1,0
42,UCR,U_lstm_dynamic_threshold_2.0-UCR,043-DISTORTEDMesoplodonDensirostris,2ac0a730-4,107.061113,0.0,,0,1,0
43,UCR,U_lstm_dynamic_threshold_2.0-UCR,044-DISTORTEDPowerDemand1,2ac0a730-4,84.246507,0.0,,0,1,0
44,UCR,U_lstm_dynamic_threshold_2.0-UCR,045-DISTORTEDPowerDemand2,2ac0a730-4,84.429788,0.0,,0,1,0
45,UCR,U_lstm_dynamic_threshold_2.0-UCR,046-DISTORTEDPowerDemand3,2ac0a730-4,111.985257,0.0,,0,1,0
46,UCR,U_lstm_dynamic_threshold_2.0-UCR,047-DISTORTEDPowerDemand4,2ac0a730-4,185.497964,0.6666666666666666,,1,0,1
47,UCR,U_lstm_dynamic_threshold_2.0-UCR,048-DISTORTEDTkeepFifthMARS,2ac0a730-4,39.949317,0.6666666666666666,,1,0,1
48,UCR,U_lstm_dynamic_threshold_2.0-UCR,049-DISTORTEDTkeepFirstMARS,2ac0a730-4,40.660652,0.0,,0,1,0
49,UCR,U_lstm_dynamic_threshold_2.0-UCR,050-DISTORTEDTkeepForthMARS,2ac0a730-4,40.524261,0.0,,1,1,0
50,UCR,U_lstm_dynamic_threshold_2.0-UCR,051-DISTORTEDTkeepSecondMARS,2ac0a730-4,40.807695,1.0,,0,0,1
51,UCR,U_lstm_dynamic_threshold_2.0-UCR,052-DISTORTEDTkeepThirdMARS,2ac0a730-4,40.781744,0.6666666666666666,,1,0,1
52,UCR,U_lstm_dynamic_threshold_2.0-UCR,053-DISTORTEDWalkingAceleration1,2ac0a730-4,19.300094,0.0,,4,1,0
53,UCR,U_lstm_dynamic_threshold_2.0-UCR,054-DISTORTEDWalkingAceleration5,2ac0a730-4,30.4543,0.5,,2,0,1
54,UCR,U_lstm_dynamic_threshold_2.0-UCR,055-DISTORTEDapneaecg2,2ac0a730-4,129.627633,0.6666666666666666,,1,0,1
55,UCR,U_lstm_dynamic_threshold_2.0-UCR,056-DISTORTEDapneaecg3,2ac0a730-4,120.480463,1.0,,0,0,1
56,UCR,U_lstm_dynamic_threshold_2.0-UCR,057-DISTORTEDapneaecg4,2ac0a730-4,67.835455,0.0,,0,1,0
57,UCR,U_lstm_dynamic_threshold_2.0-UCR,058-DISTORTEDapneaecg,2ac0a730-4,70.903609,0.0,,0,1,0
58,UCR,U_lstm_dynamic_threshold_2.0-UCR,059-DISTORTEDgait1,2ac0a730-4,165.524049,0.0,,0,1,0
59,UCR,U_lstm_dynamic_threshold_2.0-UCR,060-DISTORTEDgait2,2ac0a730-4,172.070004,0.0,,0,1,0
60,UCR,U_lstm_dynamic_threshold_2.0-UCR,061-DISTORTEDgait3,2ac0a730-4,202.025387,0.0,,0,1,0
61,UCR,U_lstm_dynamic_threshold_2.0-UCR,062-DISTORTEDgaitHunt1,2ac0a730-4,162.527938,0.0,,0,1,0
62,UCR,U_lstm_dynamic_threshold_2.0-UCR,063-DISTORTEDgaitHunt2,2ac0a730-4,150.51162,0.0,,0,1,0
63,UCR,U_lstm_dynamic_threshold_2.0-UCR,064-DISTORTEDgaitHunt3,2ac0a730-4,149.424375,0.0,,0,1,0
64,UCR,U_lstm_dynamic_threshold_2.0-UCR,065-DISTORTEDinsectEPG1,2ac0a730-4,35.512854,0.6666666666666666,,1,0,1
65,UCR,U_lstm_dynamic_threshold_2.0-UCR,066-DISTORTEDinsectEPG2,2ac0a730-4,42.974514,0.5,,2,0,1
66,UCR,U_lstm_dynamic_threshold_2.0-UCR,067-DISTORTEDinsectEPG3,2ac0a730-4,56.154021,0.0,,2,1,0
67,UCR,U_lstm_dynamic_threshold_2.0-UCR,068-DISTORTEDinsectEPG4,2ac0a730-4,19.67305,0.6666666666666666,,1,0,1
68,UCR,U_lstm_dynamic_threshold_2.0-UCR,069-DISTORTEDinsectEPG5,2ac0a730-4,37.321371,0.6666666666666666,,1,0,1
69,UCR,U_lstm_dynamic_threshold_2.0-UCR,070-DISTORTEDltstdbs30791AI,2ac0a730-4,131.257486,0.6666666666666666,,1,0,1
70,UCR,U_lstm_dynamic_threshold_2.0-UCR,071-DISTORTEDltstdbs30791AS,2ac0a730-4,169.637486,0.6666666666666666,,1,0,1
71,UCR,U_lstm_dynamic_threshold_2.0-UCR,072-DISTORTEDltstdbs30791ES,2ac0a730-4,128.192793,0.0,,0,1,0
72,UCR,U_lstm_dynamic_threshold_2.0-UCR,073-DISTORTEDpark3m,2ac0a730-4,249.428518,0.0,,0,1,0
73,UCR,U_lstm_dynamic_threshold_2.0-UCR,074-DISTORTEDqtdbSel1005V,2ac0a730-4,56.973526,0.0,,0,1,0
74,UCR,U_lstm_dynamic_threshold_2.0-UCR,075-DISTORTEDqtdbSel100MLII,2ac0a730-4,53.660568,0.0,,0,1,0
75,UCR,U_lstm_dynamic_threshold_2.0-UCR,076-DISTORTEDresperation10,2ac0a730-4,261.47555,0.0,,0,1,0
76,UCR,U_lstm_dynamic_threshold_2.0-UCR,077-DISTORTEDresperation11,2ac0a730-4,315.803131,0.0,,0,1,0
77,UCR,U_lstm_dynamic_threshold_2.0-UCR,078-DISTORTEDresperation1,2ac0a730-4,660.290364,0.0,,0,1,0
78,UCR,U_lstm_dynamic_threshold_2.0-UCR,079-DISTORTEDresperation2,2ac0a730-4,282.972096,0.0,,0,1,0
79,UCR,U_lstm_dynamic_threshold_2.0-UCR,080-DISTORTEDresperation2,2ac0a730-4,235.717291,0.0,,0,1,0
80,UCR,U_lstm_dynamic_threshold_2.0-UCR,081-DISTORTEDresperation3,2ac0a730-4,259.645977,0.0,,0,1,0
81,UCR,U_lstm_dynamic_threshold_2.0-UCR,082-DISTORTEDresperation4,2ac0a730-4,335.976207,0.0,,0,1,0
82,UCR,U_lstm_dynamic_threshold_2.0-UCR,083-DISTORTEDresperation9,2ac0a730-4,315.224442,1.0,,0,0,1
83,UCR,U_lstm_dynamic_threshold_2.0-UCR,084-DISTORTEDs20101mML2,2ac0a730-4,92.259536,0.6666666666666666,,1,0,1
84,UCR,U_lstm_dynamic_threshold_2.0-UCR,085-DISTORTEDs20101m,2ac0a730-4,86.419048,0.5,,2,0,1
85,UCR,U_lstm_dynamic_threshold_2.0-UCR,086-DISTORTEDsddb49,2ac0a730-4,114.199196,0.0,,1,1,0
86,UCR,U_lstm_dynamic_threshold_2.0-UCR,087-DISTORTEDsel840mECG1,2ac0a730-4,134.750598,0.0,,0,1,0
87,UCR,U_lstm_dynamic_threshold_2.0-UCR,088-DISTORTEDsel840mECG2,2ac0a730-4,103.444379,0.0,,3,1,0
88,UCR,U_lstm_dynamic_threshold_2.0-UCR,089-DISTORTEDtiltAPB1,2ac0a730-4,422.920632,0.0,,0,1,0
89,UCR,U_lstm_dynamic_threshold_2.0-UCR,090-DISTORTEDtiltAPB2,2ac0a730-4,289.446041,0.0,,0,1,0
90,UCR,U_lstm_dynamic_threshold_2.0-UCR,091-DISTORTEDtiltAPB3,2ac0a730-4,211.742789,0.0,,0,1,0
91,UCR,U_lstm_dynamic_threshold_2.0-UCR,092-DISTORTEDtiltAPB4,2ac0a730-4,169.400405,1.0,,0,0,1
92,UCR,U_lstm_dynamic_threshold_2.0-UCR,093-NOISE1sddb40,2ac0a730-4,286.310524,0.6666666666666666,,1,0,1
93,UCR,U_lstm_dynamic_threshold_2.0-UCR,094-NOISEBIDMC1,2ac0a730-4,30.801414,1.0,,0,0,1
94,UCR,U_lstm_dynamic_threshold_2.0-UCR,095-NOISECIMIS44AirTemperature4,2ac0a730-4,42.154919,1.0,,0,0,1
95,UCR,U_lstm_dynamic_threshold_2.0-UCR,096-NOISEECG4,2ac0a730-4,43.950492,1.0,,0,0,1
96,UCR,U_lstm_dynamic_threshold_2.0-UCR,097-NOISEGP711MarkerLFM5z3,2ac0a730-4,40.044462,0.0,,0,1,0
97,UCR,U_lstm_dynamic_threshold_2.0-UCR,098-NOISEInternalBleeding16,2ac0a730-4,14.842481,1.0,,0,0,1
98,UCR,U_lstm_dynamic_threshold_2.0-UCR,099-NOISEInternalBleeding6,2ac0a730-4,19.403735,0.0,,0,1,0
99,UCR,U_lstm_dynamic_threshold_2.0-UCR,100-NOISELab2Cmac011215EPG1,2ac0a730-4,63.163671,1.0,,0,0,1
100,UCR,U_lstm_dynamic_threshold_2.0-UCR,101-NOISELab2Cmac011215EPG4,2ac0a730-4,63.399314,1.0,,0,0,1
101,UCR,U_lstm_dynamic_threshold_2.0-UCR,102-NOISEMesoplodonDensirostris,2ac0a730-4,101.682753,0.0,,0,1,0
102,UCR,U_lstm_dynamic_threshold_2.0-UCR,103-NOISETkeepThirdMARS,2ac0a730-4,41.0585,1.0,,0,0,1
103,UCR,U_lstm_dynamic_threshold_2.0-UCR,104-NOISEapneaecg4,2ac0a730-4,68.620076,0.0,,0,1,0
104,UCR,U_lstm_dynamic_threshold_2.0-UCR,105-NOISEgait3,2ac0a730-4,201.113443,0.0,,0,1,0
105,UCR,U_lstm_dynamic_threshold_2.0-UCR,106-NOISEgaitHunt2,2ac0a730-4,140.935416,0.0,,0,1,0
106,UCR,U_lstm_dynamic_threshold_2.0-UCR,107-NOISEinsectEPG3,2ac0a730-4,56.184287,0.0,,2,1,0
107,UCR,U_lstm_dynamic_threshold_2.0-UCR,108-NOISEresperation2,2ac0a730-4,194.66358,0.0,,0,1,0
108,UCR,U_lstm_dynamic_threshold_2.0-UCR,109-1sddb40,2ac0a730-4,180.357286,0.5,,2,0,1
109,UCR,U_lstm_dynamic_threshold_2.0-UCR,110-2sddb40,2ac0a730-4,177.933442,0.0,,5,1,0
110,UCR,U_lstm_dynamic_threshold_2.0-UCR,111-3sddb40,2ac0a730-4,178.617938,1.0,,0,0,1
111,UCR,U_lstm_dynamic_threshold_2.0-UCR,112-BIDMC1,2ac0a730-4,30.815155,1.0,,0,0,1
112,UCR,U_lstm_dynamic_threshold_2.0-UCR,113-CIMIS44AirTemperature1,2ac0a730-4,42.327496,0.6666666666666666,,1,0,1
113,UCR,U_lstm_dynamic_threshold_2.0-UCR,114-CIMIS44AirTemperature2,2ac0a730-4,42.368157,0.6666666666666666,,1,0,1
114,UCR,U_lstm_dynamic_threshold_2.0-UCR,115-CIMIS44AirTemperature3,2ac0a730-4,42.750988,0.6666666666666666,,1,0,1
115,UCR,U_lstm_dynamic_threshold_2.0-UCR,116-CIMIS44AirTemperature4,2ac0a730-4,42.763456,0.6666666666666666,,1,0,1
116,UCR,U_lstm_dynamic_threshold_2.0-UCR,117-CIMIS44AirTemperature5,2ac0a730-4,42.611505,0.6666666666666666,,1,0,1
117,UCR,U_lstm_dynamic_threshold_2.0-UCR,118-CIMIS44AirTemperature6,2ac0a730-4,42.50198,0.6666666666666666,,1,0,1
118,UCR,U_lstm_dynamic_threshold_2.0-UCR,119-ECG1,2ac0a730-4,61.567345,0.3333333333333333,,4,0,1
119,UCR,U_lstm_dynamic_threshold_2.0-UCR,120-ECG2,2ac0a730-4,76.094133,0.5,,2,0,1
120,UCR,U_lstm_dynamic_threshold_2.0-UCR,121-ECG3,2ac0a730-4,147.591377,1.0,,0,0,1
121,UCR,U_lstm_dynamic_threshold_2.0-UCR,122-ECG3,2ac0a730-4,123.795061,1.0,,0,0,1
122,UCR,U_lstm_dynamic_threshold_2.0-UCR,123-ECG4,2ac0a730-4,120.4257,1.0,,0,0,1
123,UCR,U_lstm_dynamic_threshold_2.0-UCR,124-ECG4,2ac0a730-4,53.874592,1.0,,0,0,1
124,UCR,U_lstm_dynamic_threshold_2.0-UCR,125-ECG4,2ac0a730-4,57.220143,1.0,,0,0,1
125,UCR,U_lstm_dynamic_threshold_2.0-UCR,126-ECG4,2ac0a730-4,89.978271,1.0,,0,0,1
126,UCR,U_lstm_dynamic_threshold_2.0-UCR,127-GP711MarkerLFM5z1,2ac0a730-4,39.910264,0.0,,0,1,0
127,UCR,U_lstm_dynamic_threshold_2.0-UCR,128-GP711MarkerLFM5z2,2ac0a730-4,30.640186,0.0,,0,1,0
128,UCR,U_lstm_dynamic_threshold_2.0-UCR,129-GP711MarkerLFM5z3,2ac0a730-4,29.557859,0.6666666666666666,,1,0,1
129,UCR,U_lstm_dynamic_threshold_2.0-UCR,130-GP711MarkerLFM5z4,2ac0a730-4,52.80711,1.0,,0,0,1
130,UCR,U_lstm_dynamic_threshold_2.0-UCR,131-GP711MarkerLFM5z5,2ac0a730-4,34.888428,1.0,,0,0,1
131,UCR,U_lstm_dynamic_threshold_2.0-UCR,132-InternalBleeding10,2ac0a730-4,32.268378,0.5,,2,0,1
132,UCR,U_lstm_dynamic_threshold_2.0-UCR,133-InternalBleeding14,2ac0a730-4,25.762316,1.0,,0,0,1
133,UCR,U_lstm_dynamic_threshold_2.0-UCR,134-InternalBleeding15,2ac0a730-4,21.697159,0.0,,0,1,0
134,UCR,U_lstm_dynamic_threshold_2.0-UCR,135-InternalBleeding16,2ac0a730-4,13.314743,1.0,,0,0,1
135,UCR,U_lstm_dynamic_threshold_2.0-UCR,136-InternalBleeding17,2ac0a730-4,18.325233,1.0,,0,0,1
136,UCR,U_lstm_dynamic_threshold_2.0-UCR,137-InternalBleeding18,2ac0a730-4,20.050301,1.0,,0,0,1
137,UCR,U_lstm_dynamic_threshold_2.0-UCR,138-InternalBleeding19,2ac0a730-4,23.612281,1.0,,0,0,1
138,UCR,U_lstm_dynamic_threshold_2.0-UCR,139-InternalBleeding20,2ac0a730-4,23.956083,1.0,,0,0,1
139,UCR,U_lstm_dynamic_threshold_2.0-UCR,140-InternalBleeding4,2ac0a730-4,14.244017,1.0,,0,0,1
140,UCR,U_lstm_dynamic_threshold_2.0-UCR,141-InternalBleeding5,2ac0a730-4,37.35183,1.0,,0,0,1
141,UCR,U_lstm_dynamic_threshold_2.0-UCR,142-InternalBleeding6,2ac0a730-4,19.119757,0.0,,0,1,0
142,UCR,U_lstm_dynamic_threshold_2.0-UCR,143-InternalBleeding8,2ac0a730-4,21.792933,0.0,,0,1,0
143,UCR,U_lstm_dynamic_threshold_2.0-UCR,144-InternalBleeding9,2ac0a730-4,44.56723,0.0,,0,1,0
144,UCR,U_lstm_dynamic_threshold_2.0-UCR,145-Lab2Cmac011215EPG1,2ac0a730-4,59.299193,1.0,,0,0,1
145,UCR,U_lstm_dynamic_threshold_2.0-UCR,146-Lab2Cmac011215EPG2,2ac0a730-4,55.064602,1.0,,0,0,1
146,UCR,U_lstm_dynamic_threshold_2.0-UCR,147-Lab2Cmac011215EPG3,2ac0a730-4,54.339384,1.0,,0,0,1
147,UCR,U_lstm_dynamic_threshold_2.0-UCR,148-Lab2Cmac011215EPG4,2ac0a730-4,68.241183,1.0,,0,0,1
148,UCR,U_lstm_dynamic_threshold_2.0-UCR,149-Lab2Cmac011215EPG5,2ac0a730-4,61.89145,0.0,,0,1,0
149,UCR,U_lstm_dynamic_threshold_2.0-UCR,150-Lab2Cmac011215EPG6,2ac0a730-4,79.906357,0.0,,0,1,0
150,UCR,U_lstm_dynamic_threshold_2.0-UCR,151-MesoplodonDensirostris,2ac0a730-4,105.842208,0.0,,0,1,0
151,UCR,U_lstm_dynamic_threshold_2.0-UCR,152-PowerDemand1,2ac0a730-4,79.129154,0.0,,0,1,0
152,UCR,U_lstm_dynamic_threshold_2.0-UCR,153-PowerDemand2,2ac0a730-4,148.884055,1.0,,0,0,1
153,UCR,U_lstm_dynamic_threshold_2.0-UCR,154-PowerDemand3,2ac0a730-4,168.817646,0.5,,2,0,1
154,UCR,U_lstm_dynamic_threshold_2.0-UCR,155-PowerDemand4,2ac0a730-4,117.392239,0.6666666666666666,,1,0,1
155,UCR,U_lstm_dynamic_threshold_2.0-UCR,156-TkeepFifthMARS,2ac0a730-4,37.59897,0.0,,0,1,0
156,UCR,U_lstm_dynamic_threshold_2.0-UCR,157-TkeepFirstMARS,2ac0a730-4,29.458546,0.0,,0,1,0
157,UCR,U_lstm_dynamic_threshold_2.0-UCR,158-TkeepForthMARS,2ac0a730-4,30.905172,0.0,,0,1,0
158,UCR,U_lstm_dynamic_threshold_2.0-UCR,159-TkeepSecondMARS,2ac0a730-4,40.29718,1.0,,0,0,1
159,UCR,U_lstm_dynamic_threshold_2.0-UCR,160-TkeepThirdMARS,2ac0a730-4,36.97943,1.0,,0,0,1
160,UCR,U_lstm_dynamic_threshold_2.0-UCR,161-WalkingAceleration1,2ac0a730-4,18.842451,0.0,,2,1,0
161,UCR,U_lstm_dynamic_threshold_2.0-UCR,162-WalkingAceleration5,2ac0a730-4,30.121428,0.5,,2,0,1
162,UCR,U_lstm_dynamic_threshold_2.0-UCR,163-apneaecg2,2ac0a730-4,76.739356,0.0,,0,1,0
163,UCR,U_lstm_dynamic_threshold_2.0-UCR,164-apneaecg3,2ac0a730-4,63.578446,1.0,,0,0,1
164,UCR,U_lstm_dynamic_threshold_2.0-UCR,165-apneaecg4,2ac0a730-4,70.057462,0.0,,0,1,0
165,UCR,U_lstm_dynamic_threshold_2.0-UCR,166-apneaecg,2ac0a730-4,112.422395,1.0,,0,0,1
166,UCR,U_lstm_dynamic_threshold_2.0-UCR,167-gait1,2ac0a730-4,139.097418,0.0,,0,1,0
