dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_65,0,1.0,1.0,1.0,,0,0,3,OK,16.558896,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_66,0,1.0,1.0,1.0,,0,0,6,OK,9.608549,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_67,0,1.0,1.0,1.0,,0,0,5,OK,8.525884,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_6,0,0.4,1.0,0.25,,3,0,1,OK,16.494711,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_7,0,1.0,1.0,1.0,,0,0,3,OK,16.542529,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_8,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,16.589943,False,22828390-e
YAHOOA1,U_lstm_dynamic_threshold_2.0,real_9,0,1.0,1.0,1.0,,0,0,4,OK,8.978264,False,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,S-1,0,1.0,1.0,1.0,,0,0,1,OK,34.482588,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,S-2,0,1.0,1.0,1.0,,0,0,1,OK,7.865905,True,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,speed_6005,0,1.0,1.0,1.0,,0,0,1,OK,27.60051,False,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,speed_7578,0,0.75,0.75,0.75,,1,1,3,OK,15.79608,False,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,speed_t4013,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,23.038231,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,8.747123,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_10,0,1.0,1.0,1.0,,0,0,2,OK,8.958416,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,15.200767,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_12,0,1.0,1.0,1.0,,0,0,1,OK,12.489317,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,12.137009,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,10.528363,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_15,0,1.0,1.0,1.0,,0,0,1,OK,13.1878,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_16,0,1.0,1.0,1.0,,0,0,2,OK,11.44018,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_17,0,1.0,1.0,1.0,,0,0,3,OK,9.592005,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,8.998072,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,11.064675,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,10.951123,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_20,0,1.0,1.0,1.0,,0,0,3,OK,13.144519,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,9.316684,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_22,0,1.0,1.0,1.0,,0,0,2,OK,11.346621,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,10.085444,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_24,0,0.0,0.0,0.0,,0,1,0,OK,11.736296,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_25,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,15.869476,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_26,0,1.0,1.0,1.0,,0,0,3,OK,10.011055,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,11.967733,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,8.902903,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_29,0,1.0,1.0,1.0,,0,0,3,OK,11.788003,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_2,0,1.0,1.0,1.0,,0,0,3,OK,9.369809,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_30,0,1.0,1.0,1.0,,0,0,1,OK,11.739072,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_31,0,1.0,1.0,1.0,,0,0,2,OK,11.728171,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_32,0,1.0,1.0,1.0,,0,0,3,OK,12.751534,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_33,0,1.0,1.0,1.0,,0,0,1,OK,9.663847,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_34,0,1.0,1.0,1.0,,0,0,2,OK,10.721087,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,9.013865,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_36,0,0.0,0.0,0.0,,0,1,0,OK,12.697188,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,10.339696,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_38,0,1.0,1.0,1.0,,0,0,3,OK,14.408324,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,13.050154,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_3,0,1.0,1.0,1.0,,0,0,1,OK,9.40406,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_40,0,1.0,1.0,1.0,,0,0,2,OK,12.384363,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,16.160877,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,9.038701,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_43,0,1.0,1.0,1.0,,0,0,2,OK,14.80958,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,11.0786,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_45,0,1.0,1.0,1.0,,0,0,1,OK,10.717732,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_46,0,1.0,1.0,1.0,,0,0,2,OK,14.894662,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,15.591201,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_48,0,1.0,1.0,1.0,,0,0,1,OK,9.583447,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,8.761569,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_4,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,10.763237,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,16.663974,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,8.628324,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_52,0,1.0,1.0,1.0,,0,0,2,OK,13.57517,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,8.719027,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_54,0,0.0,0.0,0.0,,0,1,0,OK,10.346077,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,11.805129,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,8.588739,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_57,0,1.0,1.0,1.0,,0,0,1,OK,13.813866,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,9.686929,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,9.783268,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_5,0,1.0,1.0,1.0,,0,0,3,OK,9.757315,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_60,0,1.0,1.0,1.0,,0,0,1,OK,14.134675,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_61,0,1.0,1.0,1.0,,0,0,2,OK,9.347261,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,16.876923,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,9.641951,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_64,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,9.389104,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,8.677947,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_66,0,1.0,1.0,1.0,,0,0,1,OK,9.623224,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,9.033507,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_68,0,1.0,1.0,1.0,,0,0,3,OK,9.705109,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,11.060687,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_6,0,1.0,1.0,1.0,,0,0,1,OK,9.690248,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,8.672057,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_71,0,1.0,1.0,1.0,,0,0,3,OK,12.383655,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,8.351057,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,10.050447,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,9.912871,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_75,0,1.0,1.0,1.0,,0,0,1,OK,10.035142,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,14.400092,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,8.617463,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,10.023469,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,9.099494,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_7,0,1.0,1.0,1.0,,0,0,2,OK,11.977588,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_80,0,1.0,1.0,1.0,,0,0,3,OK,13.258861,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,8.953319,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_82,0,1.0,1.0,1.0,,0,0,2,OK,9.98769,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,11.412979,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,9.471911,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,14.268702,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,8.957899,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_87,0,1.0,1.0,1.0,,0,0,1,OK,10.821309,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,9.89555,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,16.171088,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_8,0,1.0,1.0,1.0,,0,0,3,OK,9.972323,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,12.986094,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,8.986772,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_92,0,1.0,1.0,1.0,,0,0,3,OK,13.546104,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,9.415487,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_94,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,11.349381,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,9.348142,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_96,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.38944,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,10.290597,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,9.256887,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_99,0,1.0,1.0,1.0,,0,0,1,OK,12.885525,False,22828390-e
YAHOOA2,U_lstm_dynamic_threshold_2.0,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,13.449564,False,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,T-12,0,0.4,1.0,0.25,,3,0,1,OK,14.109045,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,T-13,0,0.5,0.5,0.5,,1,1,1,OK,10.419546,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,T-1,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,35.426032,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,T-2,0,0.0,0.0,0.0,,1,1,0,OK,35.228496,True,22828390-e
SMAP,U_lstm_dynamic_threshold_2.0,T-3,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,34.990584,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,T-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,25.905973,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,T-5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,12.429422,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,T-8,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,7.641498,True,22828390-e
MSL,U_lstm_dynamic_threshold_2.0,T-9,0,1.0,1.0,1.0,,0,0,2,OK,5.61263,True,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,TravelTime_387,0,0.5454545454545454,1.0,0.375,,5,0,3,OK,63.724708,False,22828390-e
realTraffic,U_lstm_dynamic_threshold_2.0,TravelTime_451,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,31.769017,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,35.029669,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_AMZN,0,0.888888888888889,1.0,0.8,,1,0,4,OK,33.828992,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_CRM,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,36.86278,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_CVS,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,34.310463,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_FB,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,33.974898,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_GOOG,0,0.5,0.6666666666666666,0.4,,3,1,2,OK,33.674435,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_IBM,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,55.70315,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_KO,0,0.5,0.6666666666666666,0.4,,3,1,2,OK,34.548255,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_PFE,0,0.6666666666666666,0.5,1.0,,0,2,2,OK,34.096379,False,22828390-e
realTweets,U_lstm_dynamic_threshold_2.0,Twitter_volume_UPS,0,0.0,0.0,0.0,,3,5,0,OK,76.126953,False,22828390-e
UCR,U_lstm_dynamic_threshold_2.0-UCR,001-DISTORTED1sddb40,0,0.0,0.0,0.0,,1,1,0,OK,205.856141,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,002-DISTORTED2sddb40,0,0.0,0.0,0.0,,1,1,0,OK,195.21069,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,003-DISTORTED3sddb40,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,205.833774,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,004-DISTORTEDBIDMC1,0,1.0,1.0,1.0,,0,0,1,OK,30.721746,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,005-DISTORTEDCIMIS44AirTemperature1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.740687,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,006-DISTORTEDCIMIS44AirTemperature2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,43.205383,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,007-DISTORTEDCIMIS44AirTemperature3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,43.021425,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,008-DISTORTEDCIMIS44AirTemperature4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.838152,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,009-DISTORTEDCIMIS44AirTemperature5,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,42.238846,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,010-DISTORTEDCIMIS44AirTemperature6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,43.222021,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,011-DISTORTEDECG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,61.424301,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,012-DISTORTEDECG2,0,0.4,1.0,0.25,,3,0,1,OK,96.823903,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,013-DISTORTEDECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,137.855162,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,014-DISTORTEDECG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,91.301307,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,015-DISTORTEDECG4,0,0.0,0.0,0.0,,0,1,0,OK,135.768475,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,016-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,58.440677,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,017-DISTORTEDECG4,0,1.0,1.0,1.0,,0,0,1,OK,54.545688,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,018-DISTORTEDECG4,0,0.0,0.0,0.0,,1,1,0,OK,90.949565,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,019-DISTORTEDGP711MarkerLFM5z1,0,0.0,0.0,0.0,,1,1,0,OK,37.119682,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,020-DISTORTEDGP711MarkerLFM5z2,0,0.0,0.0,0.0,,3,1,0,OK,46.141469,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,021-DISTORTEDGP711MarkerLFM5z3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,48.699344,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,022-DISTORTEDGP711MarkerLFM5z4,0,0.0,0.0,0.0,,1,1,0,OK,41.204769,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,023-DISTORTEDGP711MarkerLFM5z5,0,1.0,1.0,1.0,,0,0,1,OK,51.496797,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,024-DISTORTEDInternalBleeding10,0,0.4,1.0,0.25,,3,0,1,OK,34.666114,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,025-DISTORTEDInternalBleeding14,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,27.817664,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,026-DISTORTEDInternalBleeding15,0,0.0,0.0,0.0,,1,1,0,OK,21.058992,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,027-DISTORTEDInternalBleeding16,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,14.262439,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,028-DISTORTEDInternalBleeding17,0,0.4,1.0,0.25,,3,0,1,OK,20.212962,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,029-DISTORTEDInternalBleeding18,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,18.218896,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,030-DISTORTEDInternalBleeding19,0,1.0,1.0,1.0,,0,0,1,OK,24.765371,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,031-DISTORTEDInternalBleeding20,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,23.722112,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,032-DISTORTEDInternalBleeding4,0,1.0,1.0,1.0,,0,0,1,OK,14.813798,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,033-DISTORTEDInternalBleeding5,0,1.0,1.0,1.0,,0,0,1,OK,42.224614,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,034-DISTORTEDInternalBleeding6,0,0.0,0.0,0.0,,0,1,0,OK,19.699713,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,035-DISTORTEDInternalBleeding8,0,0.0,0.0,0.0,,0,1,0,OK,22.90856,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,036-DISTORTEDInternalBleeding9,0,0.0,0.0,0.0,,0,1,0,OK,35.518868,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,037-DISTORTEDLab2Cmac011215EPG1,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,58.499167,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,038-DISTORTEDLab2Cmac011215EPG2,0,0.0,0.0,0.0,,1,1,0,OK,61.2903,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,039-DISTORTEDLab2Cmac011215EPG3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,58.363782,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,040-DISTORTEDLab2Cmac011215EPG4,0,0.0,0.0,0.0,,2,1,0,OK,70.661438,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,041-DISTORTEDLab2Cmac011215EPG5,0,0.0,0.0,0.0,,1,1,0,OK,74.062623,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,042-DISTORTEDLab2Cmac011215EPG6,0,0.0,0.0,0.0,,1,1,0,OK,82.364803,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,043-DISTORTEDMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,107.061113,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,044-DISTORTEDPowerDemand1,0,0.0,0.0,0.0,,1,1,0,OK,84.246507,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,045-DISTORTEDPowerDemand2,0,0.0,0.0,0.0,,0,1,0,OK,84.429788,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,046-DISTORTEDPowerDemand3,0,0.0,0.0,0.0,,0,1,0,OK,111.985257,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,047-DISTORTEDPowerDemand4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,185.497964,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,048-DISTORTEDTkeepFifthMARS,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,39.949317,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,049-DISTORTEDTkeepFirstMARS,0,0.0,0.0,0.0,,0,1,0,OK,40.660652,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,050-DISTORTEDTkeepForthMARS,0,0.0,0.0,0.0,,1,1,0,OK,40.524261,True,2ac0a730-4
UCR,U_lstm_dynamic_threshold_2.0-UCR,051-DISTORTEDTkeepSecondMARS,0,1.0,1.0,1.0,,0,0,1,OK,40.807695,True,2ac0a730-4
