dataset,pipeline,signal,iteration,f1,recall,precision,tn,fp,fn,tp,status,elapsed,split,run_id
YAHOOA1,U_final_tadgan_2.0_gpu,real_9,0,0.8571428571428571,0.75,1.0,,0,1,3,OK,127.21932,False,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,S-1,0,0.4,1.0,0.25,,3,0,1,OK,242.636408,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,S-2,0,1.0,1.0,1.0,,0,0,1,OK,77.297864,True,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,speed_6005,0,0.0,0.0,0.0,,0,1,0,OK,116.114709,False,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,speed_7578,0,0.8,1.0,0.6666666666666666,,2,0,4,OK,62.087331,False,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,speed_t4013,0,0.5,0.5,0.5,,1,1,1,OK,102.810026,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_100,0,1.0,1.0,1.0,,0,0,2,OK,125.784807,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_10,0,0.0,0.0,0.0,,2,2,0,OK,128.468837,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_11,0,1.0,1.0,1.0,,0,0,3,OK,129.14433,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_12,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,128.52528,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_13,0,1.0,1.0,1.0,,0,0,2,OK,125.963043,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_14,0,1.0,1.0,1.0,,0,0,3,OK,126.145611,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_15,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,127.977484,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_16,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,126.346829,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_17,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,125.820475,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_18,0,1.0,1.0,1.0,,0,0,1,OK,126.050507,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_19,0,1.0,1.0,1.0,,0,0,2,OK,125.762071,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_1,0,1.0,1.0,1.0,,0,0,2,OK,126.485398,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_20,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,131.049927,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_21,0,1.0,1.0,1.0,,0,0,1,OK,128.109254,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_22,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,130.320957,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_23,0,1.0,1.0,1.0,,0,0,3,OK,129.546463,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_24,0,0.0,0.0,0.0,,0,1,0,OK,137.067442,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_25,0,1.0,1.0,1.0,,0,0,2,OK,126.091912,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_26,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,126.170926,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_27,0,1.0,1.0,1.0,,0,0,1,OK,126.18298,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_28,0,1.0,1.0,1.0,,0,0,2,OK,126.861607,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_29,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,125.982371,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_2,0,1.0,1.0,1.0,,0,0,3,OK,126.201768,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_30,0,0.0,0.0,0.0,,0,1,0,OK,125.602098,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_31,0,0.6666666666666666,1.0,0.5,,2,0,2,OK,127.761093,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_32,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,126.985201,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_33,0,0.0,0.0,0.0,,0,1,0,OK,126.066045,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_34,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,145.230262,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_35,0,1.0,1.0,1.0,,0,0,3,OK,129.815291,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_36,0,0.0,0.0,0.0,,2,1,0,OK,126.319734,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_37,0,1.0,1.0,1.0,,0,0,2,OK,126.064802,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_38,0,0.8,0.6666666666666666,1.0,,0,1,2,OK,127.295049,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_39,0,1.0,1.0,1.0,,0,0,1,OK,127.218543,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_3,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,126.466755,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_40,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,136.633079,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_41,0,1.0,1.0,1.0,,0,0,3,OK,127.668022,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_42,0,1.0,1.0,1.0,,0,0,1,OK,127.291863,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_43,0,0.0,0.0,0.0,,0,2,0,OK,126.063578,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_44,0,1.0,1.0,1.0,,0,0,3,OK,125.716981,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_45,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,125.948079,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_46,0,0.0,0.0,0.0,,0,2,0,OK,129.508143,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_47,0,1.0,1.0,1.0,,0,0,3,OK,125.857921,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_48,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,125.893424,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_49,0,1.0,1.0,1.0,,0,0,2,OK,140.364088,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_4,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,125.834401,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_50,0,1.0,1.0,1.0,,0,0,3,OK,125.23303,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_51,0,1.0,1.0,1.0,,0,0,1,OK,125.617521,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_52,0,0.0,0.0,0.0,,0,2,0,OK,127.698678,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_53,0,1.0,1.0,1.0,,0,0,3,OK,125.630472,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_54,0,0.0,0.0,0.0,,0,1,0,OK,129.022226,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_55,0,1.0,1.0,1.0,,0,0,2,OK,127.711439,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_56,0,1.0,1.0,1.0,,0,0,3,OK,127.377179,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_57,0,0.0,0.0,0.0,,0,1,0,OK,126.549438,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_58,0,1.0,1.0,1.0,,0,0,2,OK,129.079306,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_59,0,1.0,1.0,1.0,,0,0,3,OK,141.650596,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_5,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,127.427826,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_60,0,0.0,0.0,0.0,,0,1,0,OK,127.632561,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_61,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,137.257354,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_62,0,1.0,1.0,1.0,,0,0,3,OK,126.10582,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_63,0,1.0,1.0,1.0,,0,0,1,OK,126.209426,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_64,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,126.785071,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_65,0,1.0,1.0,1.0,,0,0,3,OK,130.434961,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_66,0,0.0,0.0,0.0,,0,1,0,OK,132.591741,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_67,0,1.0,1.0,1.0,,0,0,2,OK,126.049959,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_68,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,126.688489,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_69,0,1.0,1.0,1.0,,0,0,1,OK,139.553445,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_6,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,126.003997,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_70,0,1.0,1.0,1.0,,0,0,2,OK,126.963735,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_71,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,128.068041,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_72,0,1.0,1.0,1.0,,0,0,1,OK,126.260366,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_73,0,1.0,1.0,1.0,,0,0,2,OK,126.343749,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_74,0,1.0,1.0,1.0,,0,0,3,OK,127.402454,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_75,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,128.03623,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_76,0,1.0,1.0,1.0,,0,0,2,OK,131.198502,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_77,0,1.0,1.0,1.0,,0,0,3,OK,128.332051,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_78,0,1.0,1.0,1.0,,0,0,1,OK,125.916809,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_79,0,1.0,1.0,1.0,,0,0,2,OK,125.4856,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_7,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,136.018752,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_80,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,128.994922,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_81,0,1.0,1.0,1.0,,0,0,1,OK,126.629514,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_82,0,0.8,1.0,0.6666666666666666,,1,0,2,OK,127.082055,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_83,0,1.0,1.0,1.0,,0,0,3,OK,131.502051,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_84,0,1.0,1.0,1.0,,0,0,1,OK,125.964258,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_85,0,1.0,1.0,1.0,,0,0,2,OK,126.147526,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_86,0,1.0,1.0,1.0,,0,0,3,OK,125.361984,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_87,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,126.120279,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_88,0,1.0,1.0,1.0,,0,0,2,OK,125.917377,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_89,0,1.0,1.0,1.0,,0,0,3,OK,126.082474,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_8,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,125.943897,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_90,0,1.0,1.0,1.0,,0,0,1,OK,125.337671,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_91,0,1.0,1.0,1.0,,0,0,2,OK,126.069529,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_92,0,0.7499999999999999,1.0,0.6,,2,0,3,OK,125.760065,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_93,0,1.0,1.0,1.0,,0,0,1,OK,129.656803,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_94,0,0.6666666666666666,0.5,1.0,,0,1,1,OK,127.972473,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_95,0,1.0,1.0,1.0,,0,0,3,OK,126.125709,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_96,0,0.0,0.0,0.0,,1,1,0,OK,127.875315,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_97,0,1.0,1.0,1.0,,0,0,2,OK,126.621121,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_98,0,1.0,1.0,1.0,,0,0,3,OK,126.07643,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_99,0,0.0,0.0,0.0,,0,1,0,OK,126.222019,False,03498e90-1
YAHOOA2,U_final_tadgan_2.0_gpu,synthetic_9,0,1.0,1.0,1.0,,0,0,1,OK,127.040264,False,03498e90-1
MSL,U_final_tadgan_2.0_gpu,T-12,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,102.159477,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,T-13,0,1.0,1.0,1.0,,0,0,2,OK,102.973874,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,T-1,0,0.5,0.5,0.5,,1,1,1,OK,262.462386,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,T-2,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,252.04907,True,03498e90-1
SMAP,U_final_tadgan_2.0_gpu,T-3,0,1.0,1.0,1.0,,0,0,2,OK,246.267836,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,T-4,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,181.770782,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,T-5,0,1.0,1.0,1.0,,0,0,1,OK,179.24374,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,T-8,0,0.3333333333333333,0.5,0.25,,3,1,1,OK,74.996921,True,03498e90-1
MSL,U_final_tadgan_2.0_gpu,T-9,0,0.5,0.5,0.5,,1,1,1,OK,47.821421,True,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,TravelTime_387,0,0.5,0.3333333333333333,1.0,,0,2,1,OK,431.640176,False,03498e90-1
realTraffic,U_final_tadgan_2.0_gpu,TravelTime_451,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,323.308492,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_AAPL,0,0.5714285714285715,0.5,0.6666666666666666,,1,2,2,OK,352.386248,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_AMZN,0,1.0,1.0,1.0,,0,0,4,OK,348.879419,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_CRM,0,0.8571428571428571,1.0,0.75,,1,0,3,OK,348.528725,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_CVS,0,1.0,1.0,1.0,,0,0,3,OK,349.070331,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_FB,0,0.5,1.0,0.3333333333333333,,4,0,2,OK,348.372395,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_GOOG,0,0.5714285714285715,0.6666666666666666,0.5,,2,1,2,OK,348.949216,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_IBM,0,0.4,0.5,0.3333333333333333,,2,1,1,OK,347.090714,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_KO,0,0.6666666666666666,0.6666666666666666,0.6666666666666666,,1,1,2,OK,346.707199,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_PFE,0,0.28571428571428575,0.25,0.3333333333333333,,2,3,1,OK,348.510554,False,03498e90-1
realTweets,U_final_tadgan_2.0_gpu,Twitter_volume_UPS,0,0.0,0.0,0.0,,2,5,0,OK,348.352458,False,03498e90-1
UCR,U_final_tadgan_2.0_gpu-UCR,001-DISTORTED1sddb40,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,3007.775968,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,002-DISTORTED2sddb40,0,0.0,0.0,0.0,,3,1,0,OK,3008.003287,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,003-DISTORTED3sddb40,0,0.0,0.0,0.0,,5,1,0,OK,3010.710105,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,004-DISTORTEDBIDMC1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,232.105746,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,005-DISTORTEDCIMIS44AirTemperature1,0,0.0,0.0,0.0,,2,1,0,OK,349.530357,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,006-DISTORTEDCIMIS44AirTemperature2,0,0.0,0.0,0.0,,3,1,0,OK,349.751908,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,007-DISTORTEDCIMIS44AirTemperature3,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,349.709502,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,008-DISTORTEDCIMIS44AirTemperature4,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,351.164843,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,009-DISTORTEDCIMIS44AirTemperature5,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,347.673511,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,010-DISTORTEDCIMIS44AirTemperature6,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,349.958427,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,011-DISTORTEDECG1,0,0.4,1.0,0.25,,3,0,1,OK,866.670433,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,012-DISTORTEDECG2,0,0.0,0.0,0.0,,5,1,0,OK,1269.536398,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,013-DISTORTEDECG3,0,0.0,0.0,0.0,,3,1,0,OK,1276.277917,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,014-DISTORTEDECG3,0,0.0,0.0,0.0,,3,1,0,OK,714.830493,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,015-DISTORTEDECG4,0,0.0,0.0,0.0,,3,1,0,OK,934.998836,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,016-DISTORTEDECG4,0,0.0,0.0,0.0,,2,1,0,OK,483.266421,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,017-DISTORTEDECG4,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,483.97835,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,018-DISTORTEDECG4,0,0.0,0.0,0.0,,6,1,0,OK,719.582772,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,019-DISTORTEDGP711MarkerLFM5z1,0,0.0,0.0,0.0,,5,1,0,OK,433.41609,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,020-DISTORTEDGP711MarkerLFM5z2,0,0.4,1.0,0.25,,3,0,1,OK,437.215173,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,021-DISTORTEDGP711MarkerLFM5z3,0,0.0,0.0,0.0,,3,1,0,OK,430.830635,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,022-DISTORTEDGP711MarkerLFM5z4,0,0.0,0.0,0.0,,0,1,0,OK,359.628272,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,023-DISTORTEDGP711MarkerLFM5z5,0,0.0,0.0,0.0,,1,1,0,OK,434.721943,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,024-DISTORTEDInternalBleeding10,0,0.0,0.0,0.0,,4,1,0,OK,270.712633,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,025-DISTORTEDInternalBleeding14,0,0.4,1.0,0.25,,3,0,1,OK,244.522219,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,026-DISTORTEDInternalBleeding15,0,0.0,0.0,0.0,,3,1,0,OK,170.442507,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,027-DISTORTEDInternalBleeding16,0,0.0,0.0,0.0,,0,1,0,OK,118.272966,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,028-DISTORTEDInternalBleeding17,0,0.0,0.0,0.0,,2,1,0,OK,142.979652,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,029-DISTORTEDInternalBleeding18,0,0.0,0.0,0.0,,2,1,0,OK,195.086566,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,030-DISTORTEDInternalBleeding19,0,0.0,0.0,0.0,,1,1,0,OK,269.292224,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,031-DISTORTEDInternalBleeding20,0,0.6666666666666666,1.0,0.5,,1,0,1,OK,246.822508,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,032-DISTORTEDInternalBleeding4,0,0.0,0.0,0.0,,1,1,0,OK,92.4628,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,033-DISTORTEDInternalBleeding5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,349.58639,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,034-DISTORTEDInternalBleeding6,0,1.0,1.0,1.0,,0,0,1,OK,143.847353,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,035-DISTORTEDInternalBleeding8,0,0.0,0.0,0.0,,4,1,0,OK,220.200733,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,036-DISTORTEDInternalBleeding9,0,0.0,0.0,0.0,,1,1,0,OK,347.764462,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,037-DISTORTEDLab2Cmac011215EPG1,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,481.670574,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,038-DISTORTEDLab2Cmac011215EPG2,0,0.0,0.0,0.0,,4,1,0,OK,483.946595,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,039-DISTORTEDLab2Cmac011215EPG3,0,0.0,0.0,0.0,,4,1,0,OK,483.275753,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,040-DISTORTEDLab2Cmac011215EPG4,0,0.2857142857142857,1.0,0.16666666666666666,,5,0,1,OK,556.747275,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,041-DISTORTEDLab2Cmac011215EPG5,0,0.4,1.0,0.25,,3,0,1,OK,631.236651,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,042-DISTORTEDLab2Cmac011215EPG6,0,0.4,1.0,0.25,,3,0,1,OK,639.675224,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,043-DISTORTEDMesoplodonDensirostris,0,0.0,0.0,0.0,,0,1,0,OK,851.299195,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,044-DISTORTEDPowerDemand1,0,0.0,0.0,0.0,,2,1,0,OK,789.178295,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,045-DISTORTEDPowerDemand2,0,0.0,0.0,0.0,,2,1,0,OK,1195.871402,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,046-DISTORTEDPowerDemand3,0,0.33333333333333337,1.0,0.2,,4,0,1,OK,1353.226246,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,047-DISTORTEDPowerDemand4,0,0.0,0.0,0.0,,6,1,0,OK,1514.207971,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,048-DISTORTEDTkeepFifthMARS,0,0.0,0.0,0.0,,2,1,0,OK,303.060166,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,049-DISTORTEDTkeepFirstMARS,0,0.0,0.0,0.0,,5,1,0,OK,307.239089,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,050-DISTORTEDTkeepForthMARS,0,0.0,0.0,0.0,,2,1,0,OK,307.549972,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,051-DISTORTEDTkeepSecondMARS,0,0.0,0.0,0.0,,2,1,0,OK,307.783994,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,052-DISTORTEDTkeepThirdMARS,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,307.425014,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,053-DISTORTEDWalkingAceleration1,0,0.0,0.0,0.0,,5,1,0,OK,142.619585,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,054-DISTORTEDWalkingAceleration5,0,0.5,1.0,0.3333333333333333,,2,0,1,OK,241.374436,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,055-DISTORTEDapneaecg2,0,0.0,0.0,0.0,,2,1,0,OK,886.206353,True,3ec10cb6-9
UCR,U_final_tadgan_2.0_gpu-UCR,056-DISTORTEDapneaecg3,0,0.0,0.0,0.0,,1,1,0,OK,536.952956,True,3ec10cb6-9
