,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
395,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_31,46d9ab90-4,17.976964,1.0,,0,0,2
396,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_32,46d9ab90-4,18.060329,1.0,,0,0,3
397,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_33,46d9ab90-4,18.502888,0.6666666666666666,,1,0,1
398,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_34,46d9ab90-4,17.962978,1.0,,0,0,2
399,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_35,46d9ab90-4,18.350011,1.0,,0,0,3
400,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_36,46d9ab90-4,18.167575,0.0,,2,1,0
401,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_37,46d9ab90-4,18.348808,1.0,,0,0,2
402,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_38,46d9ab90-4,17.149732,1.0,,0,0,3
403,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_39,46d9ab90-4,18.354997,1.0,,0,0,1
404,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_3,46d9ab90-4,18.053672,1.0,,0,0,1
405,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_40,46d9ab90-4,18.093719,1.0,,0,0,2
406,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_41,46d9ab90-4,18.445387,1.0,,0,0,3
407,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_42,46d9ab90-4,18.063247,0.6666666666666666,,1,0,1
408,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_43,46d9ab90-4,18.149158,1.0,,0,0,2
409,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_44,46d9ab90-4,18.390301,0.8571428571428571,,1,0,3
410,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_45,46d9ab90-4,15.220408,1.0,,0,0,1
411,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_46,46d9ab90-4,18.845439,1.0,,0,0,2
412,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_47,46d9ab90-4,18.320267,1.0,,0,0,3
413,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_48,46d9ab90-4,16.410704,0.6666666666666666,,1,0,1
414,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_49,46d9ab90-4,16.736946,1.0,,0,0,2
415,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_4,46d9ab90-4,17.927933,0.8,,1,0,2
416,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_50,46d9ab90-4,17.063849,1.0,,0,0,3
417,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_51,46d9ab90-4,18.717394,1.0,,0,0,1
418,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_52,46d9ab90-4,18.401895,1.0,,0,0,2
419,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_53,46d9ab90-4,18.588764,1.0,,0,0,3
420,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_54,46d9ab90-4,18.355585,0.0,,1,1,0
421,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_55,46d9ab90-4,18.587014,1.0,,0,0,2
422,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_56,46d9ab90-4,17.853458,1.0,,0,0,3
423,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_57,46d9ab90-4,17.925346,0.6666666666666666,,1,0,1
424,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_58,46d9ab90-4,18.515675,1.0,,0,0,2
425,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_59,46d9ab90-4,16.495313,1.0,,0,0,3
426,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_5,46d9ab90-4,18.439443,1.0,,0,0,3
427,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_60,46d9ab90-4,18.288083,1.0,,0,0,1
428,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_61,46d9ab90-4,18.589468,1.0,,0,0,2
429,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_62,46d9ab90-4,18.267571,1.0,,0,0,3
430,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_63,46d9ab90-4,15.802804,1.0,,0,0,1
431,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_64,46d9ab90-4,18.018464,0.8,,1,0,2
432,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_65,46d9ab90-4,17.152238,1.0,,0,0,3
433,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_66,46d9ab90-4,18.033887,0.5,,2,0,1
434,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_67,46d9ab90-4,17.442288,1.0,,0,0,2
435,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_68,46d9ab90-4,18.56109,1.0,,0,0,3
436,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_69,46d9ab90-4,18.694804,1.0,,0,0,1
437,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_6,46d9ab90-4,18.649949,1.0,,0,0,1
438,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_70,46d9ab90-4,18.554913,1.0,,0,0,2
439,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_71,46d9ab90-4,16.321825,1.0,,0,0,3
440,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_72,46d9ab90-4,18.115582,1.0,,0,0,1
441,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_73,46d9ab90-4,17.530552,1.0,,0,0,2
442,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_74,46d9ab90-4,18.188164,1.0,,0,0,3
443,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_75,46d9ab90-4,18.748891,0.6666666666666666,,1,0,1
444,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_76,46d9ab90-4,18.490757,1.0,,0,0,2
445,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_77,46d9ab90-4,15.128946,1.0,,0,0,3
446,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_78,46d9ab90-4,18.176208,0.6666666666666666,,1,0,1
447,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_79,46d9ab90-4,15.830567,1.0,,0,0,2
448,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_7,46d9ab90-4,18.300652,1.0,,0,0,2
449,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_80,46d9ab90-4,17.115274,1.0,,0,0,3
450,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_81,46d9ab90-4,14.939538,1.0,,0,0,1
451,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_82,46d9ab90-4,18.326767,1.0,,0,0,2
452,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_83,46d9ab90-4,18.605159,1.0,,0,0,3
453,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_84,46d9ab90-4,18.534343,1.0,,0,0,1
454,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_85,46d9ab90-4,19.115014,1.0,,0,0,2
455,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_86,46d9ab90-4,18.05819,1.0,,0,0,3
456,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_87,46d9ab90-4,18.534281,0.6666666666666666,,1,0,1
457,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_88,46d9ab90-4,16.153166,1.0,,0,0,2
458,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_89,46d9ab90-4,18.233247,1.0,,0,0,3
459,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_8,46d9ab90-4,18.038135,1.0,,0,0,3
460,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_90,46d9ab90-4,18.636152,1.0,,0,0,1
461,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_91,46d9ab90-4,15.337385,1.0,,0,0,2
462,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_92,46d9ab90-4,18.182538,1.0,,0,0,3
463,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_93,46d9ab90-4,15.362156,1.0,,0,0,1
464,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_94,46d9ab90-4,18.108436,1.0,,0,0,2
465,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_95,46d9ab90-4,18.331637,1.0,,0,0,3
466,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_96,46d9ab90-4,18.342333,0.6666666666666666,,1,0,1
467,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_97,46d9ab90-4,15.434146,1.0,,0,0,2
468,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_98,46d9ab90-4,14.973966,1.0,,0,0,3
469,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_99,46d9ab90-4,15.933998,0.6666666666666666,,1,0,1
470,YAHOOA2,U_bi_reg_ae_expand_weighted_loss_2.0,synthetic_9,46d9ab90-4,18.279731,0.6666666666666666,,1,0,1
471,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,T-12,46d9ab90-4,15.293287,0.0,,0,1,0
472,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,T-13,46d9ab90-4,16.895369,0.6666666666666666,,0,1,1
473,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,T-1,46d9ab90-4,33.795556,0.6666666666666666,,0,1,1
474,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,T-2,46d9ab90-4,34.348929,0.0,,0,1,0
475,SMAP,U_bi_reg_ae_expand_weighted_loss_2.0,T-3,46d9ab90-4,33.586213,0.8,,1,0,2
476,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,T-4,46d9ab90-4,25.480007,1.0,,0,0,1
477,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,T-5,46d9ab90-4,17.022315,1.0,,0,0,1
478,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,T-8,46d9ab90-4,13.204217,0.4444444444444444,,5,0,2
479,MSL,U_bi_reg_ae_expand_weighted_loss_2.0,T-9,46d9ab90-4,10.689704,1.0,,0,0,2
480,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,TravelTime_387,46d9ab90-4,88.673405,0.5454545454545454,,5,0,3
481,realTraffic,U_bi_reg_ae_expand_weighted_loss_2.0,TravelTime_451,46d9ab90-4,44.176126,0.6666666666666666,,1,0,1
482,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_AAPL,46d9ab90-4,39.097157,0.5714285714285714,,1,2,2
483,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_AMZN,46d9ab90-4,42.456225,0.75,,1,1,3
484,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_CRM,46d9ab90-4,46.198612,0.8571428571428571,,1,0,3
485,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_CVS,46d9ab90-4,37.465466,0.8571428571428571,,1,0,3
486,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_FB,46d9ab90-4,34.185924,0.5714285714285714,,3,0,2
487,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_GOOG,46d9ab90-4,55.975302,0.6666666666666666,,1,1,2
488,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_IBM,46d9ab90-4,72.143767,0.6666666666666666,,2,0,2
489,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_KO,46d9ab90-4,33.664328,0.5,,3,1,2
490,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_PFE,46d9ab90-4,72.508554,0.6666666666666666,,0,2,2
491,realTweets,U_bi_reg_ae_expand_weighted_loss_2.0,Twitter_volume_UPS,46d9ab90-4,72.148991,0.0,,3,5,0
0,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,001-DISTORTED1sddb40,bd5657be-9,301.433657,0.5,,2,0,1
1,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,002-DISTORTED2sddb40,bd5657be-9,265.440378,0.0,,1,1,0
2,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,003-DISTORTED3sddb40,bd5657be-9,258.633046,0.6666666666666666,,1,0,1
3,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,004-DISTORTEDBIDMC1,bd5657be-9,30.498161,0.6666666666666666,,1,0,1
4,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,005-DISTORTEDCIMIS44AirTemperature1,bd5657be-9,39.373504,1.0,,0,0,1
5,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,006-DISTORTEDCIMIS44AirTemperature2,bd5657be-9,39.530091,1.0,,0,0,1
6,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,007-DISTORTEDCIMIS44AirTemperature3,bd5657be-9,40.566257,0.6666666666666666,,1,0,1
7,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,008-DISTORTEDCIMIS44AirTemperature4,bd5657be-9,39.193099,1.0,,0,0,1
8,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,009-DISTORTEDCIMIS44AirTemperature5,bd5657be-9,40.03411,0.6666666666666666,,1,0,1
9,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,010-DISTORTEDCIMIS44AirTemperature6,bd5657be-9,39.421258,0.6666666666666666,,1,0,1
10,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,011-DISTORTEDECG1,bd5657be-9,93.305879,0.25,,6,0,1
11,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,012-DISTORTEDECG2,bd5657be-9,128.927182,0.3333333333333333,,4,0,1
12,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,013-DISTORTEDECG3,bd5657be-9,124.249252,0.6666666666666666,,1,0,1
13,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,014-DISTORTEDECG3,bd5657be-9,80.171829,0.6666666666666666,,1,0,1
14,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,015-DISTORTEDECG4,bd5657be-9,147.785444,1.0,,0,0,1
15,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,016-DISTORTEDECG4,bd5657be-9,59.468731,1.0,,0,0,1
16,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,017-DISTORTEDECG4,bd5657be-9,59.971507,1.0,,0,0,1
17,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,018-DISTORTEDECG4,bd5657be-9,82.372525,1.0,,0,0,1
18,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,019-DISTORTEDGP711MarkerLFM5z1,bd5657be-9,48.537259,0.6666666666666666,,1,0,1
19,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,020-DISTORTEDGP711MarkerLFM5z2,bd5657be-9,49.31381,0.6666666666666666,,1,0,1
20,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,021-DISTORTEDGP711MarkerLFM5z3,bd5657be-9,49.775479,0.6666666666666666,,1,0,1
21,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,022-DISTORTEDGP711MarkerLFM5z4,bd5657be-9,41.534466,0.6666666666666666,,1,0,1
22,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,023-DISTORTEDGP711MarkerLFM5z5,bd5657be-9,48.359647,0.6666666666666666,,1,0,1
23,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,024-DISTORTEDInternalBleeding10,bd5657be-9,34.016404,0.5,,2,0,1
24,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,025-DISTORTEDInternalBleeding14,bd5657be-9,30.416181,0.5,,2,0,1
25,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,026-DISTORTEDInternalBleeding15,bd5657be-9,22.837703,1.0,,0,0,1
26,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,027-DISTORTEDInternalBleeding16,bd5657be-9,19.370793,0.4,,3,0,1
27,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,028-DISTORTEDInternalBleeding17,bd5657be-9,21.788204,0.5,,2,0,1
28,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,029-DISTORTEDInternalBleeding18,bd5657be-9,27.078755,0.4,,3,0,1
29,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,030-DISTORTEDInternalBleeding19,bd5657be-9,31.629406,1.0,,0,0,1
30,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,031-DISTORTEDInternalBleeding20,bd5657be-9,30.085875,1.0,,0,0,1
31,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,032-DISTORTEDInternalBleeding4,bd5657be-9,17.714169,0.4,,3,0,1
32,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,033-DISTORTEDInternalBleeding5,bd5657be-9,39.067652,0.5,,2,0,1
33,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,034-DISTORTEDInternalBleeding6,bd5657be-9,21.257804,1.0,,0,0,1
34,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,035-DISTORTEDInternalBleeding8,bd5657be-9,29.229399,0.0,,1,1,0
35,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,036-DISTORTEDInternalBleeding9,bd5657be-9,40.663994,0.0,,1,1,0
36,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,037-DISTORTEDLab2Cmac011215EPG1,bd5657be-9,58.926568,1.0,,0,0,1
37,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,038-DISTORTEDLab2Cmac011215EPG2,bd5657be-9,58.215707,0.0,,0,1,0
38,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,039-DISTORTEDLab2Cmac011215EPG3,bd5657be-9,58.092999,1.0,,0,0,1
39,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,040-DISTORTEDLab2Cmac011215EPG4,bd5657be-9,64.383296,0.0,,1,1,0
40,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,041-DISTORTEDLab2Cmac011215EPG5,bd5657be-9,72.727262,1.0,,0,0,1
41,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,042-DISTORTEDLab2Cmac011215EPG6,bd5657be-9,71.779623,0.0,,0,1,0
42,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,043-DISTORTEDMesoplodonDensirostris,bd5657be-9,91.823805,0.0,,0,1,0
43,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,044-DISTORTEDPowerDemand1,bd5657be-9,87.901196,1.0,,0,0,1
44,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,045-DISTORTEDPowerDemand2,bd5657be-9,122.124511,0.0,,2,1,0
45,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,046-DISTORTEDPowerDemand3,bd5657be-9,135.350681,0.5,,2,0,1
46,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,047-DISTORTEDPowerDemand4,bd5657be-9,149.782412,0.5,,2,0,1
47,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,048-DISTORTEDTkeepFifthMARS,bd5657be-9,38.333727,0.5,,2,0,1
48,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,049-DISTORTEDTkeepFirstMARS,bd5657be-9,38.035399,0.0,,4,1,0
49,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,050-DISTORTEDTkeepForthMARS,bd5657be-9,38.394488,0.0,,1,1,0
50,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,051-DISTORTEDTkeepSecondMARS,bd5657be-9,38.326342,1.0,,0,0,1
51,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,052-DISTORTEDTkeepThirdMARS,bd5657be-9,39.449125,0.5,,2,0,1
52,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,053-DISTORTEDWalkingAceleration1,bd5657be-9,21.241824,0.0,,2,1,0
53,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,054-DISTORTEDWalkingAceleration5,bd5657be-9,29.103197,0.4,,3,0,1
54,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,055-DISTORTEDapneaecg2,bd5657be-9,95.242853,1.0,,0,0,1
55,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,056-DISTORTEDapneaecg3,bd5657be-9,68.619312,1.0,,0,0,1
56,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,057-DISTORTEDapneaecg4,bd5657be-9,68.588796,0.0,,0,1,0
57,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,058-DISTORTEDapneaecg,bd5657be-9,97.606028,0.0,,0,1,0
58,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,059-DISTORTEDgait1,bd5657be-9,185.14031,0.0,,0,1,0
59,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,060-DISTORTEDgait2,bd5657be-9,196.43563,0.0,,0,1,0
60,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,061-DISTORTEDgait3,bd5657be-9,214.029699,0.0,,0,1,0
61,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,062-DISTORTEDgaitHunt1,bd5657be-9,153.943345,0.6666666666666666,,1,0,1
62,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,063-DISTORTEDgaitHunt2,bd5657be-9,168.339679,1.0,,0,0,1
63,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,064-DISTORTEDgaitHunt3,bd5657be-9,205.002691,0.0,,0,1,0
64,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,065-DISTORTEDinsectEPG1,bd5657be-9,33.58562,0.0,,1,1,0
65,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,066-DISTORTEDinsectEPG2,bd5657be-9,38.793061,0.6666666666666666,,1,0,1
66,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,067-DISTORTEDinsectEPG3,bd5657be-9,49.651419,0.0,,2,1,0
67,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,068-DISTORTEDinsectEPG4,bd5657be-9,21.192053,0.6666666666666666,,1,0,1
68,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,069-DISTORTEDinsectEPG5,bd5657be-9,35.627362,1.0,,0,0,1
69,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,070-DISTORTEDltstdbs30791AI,bd5657be-9,139.87938,1.0,,0,0,1
70,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,071-DISTORTEDltstdbs30791AS,bd5657be-9,170.878171,0.6666666666666666,,1,0,1
71,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,072-DISTORTEDltstdbs30791ES,bd5657be-9,142.43875,1.0,,0,0,1
72,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,073-DISTORTEDpark3m,bd5657be-9,306.657087,0.0,,0,1,0
73,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,074-DISTORTEDqtdbSel1005V,bd5657be-9,54.855328,0.0,,0,1,0
74,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,075-DISTORTEDqtdbSel100MLII,bd5657be-9,51.020776,0.0,,1,1,0
75,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,076-DISTORTEDresperation10,bd5657be-9,329.199092,0.0,,0,1,0
76,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,077-DISTORTEDresperation11,bd5657be-9,304.406198,0.0,,0,1,0
77,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,078-DISTORTEDresperation1,bd5657be-9,381.839757,0.0,,0,1,0
78,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,079-DISTORTEDresperation2,bd5657be-9,247.340711,0.0,,0,1,0
79,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,080-DISTORTEDresperation2,bd5657be-9,200.156684,0.0,,0,1,0
80,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,081-DISTORTEDresperation3,bd5657be-9,274.893844,0.0,,0,1,0
81,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,082-DISTORTEDresperation4,bd5657be-9,454.03601,0.0,,0,1,0
82,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,083-DISTORTEDresperation9,bd5657be-9,268.668732,1.0,,0,0,1
83,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,084-DISTORTEDs20101mML2,bd5657be-9,116.162009,1.0,,0,0,1
84,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,085-DISTORTEDs20101m,bd5657be-9,97.924669,1.0,,0,0,1
85,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,086-DISTORTEDsddb49,bd5657be-9,116.579988,1.0,,0,0,1
86,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,087-DISTORTEDsel840mECG1,bd5657be-9,122.893293,1.0,,0,0,1
87,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,088-DISTORTEDsel840mECG2,bd5657be-9,157.732468,0.0,,4,1,0
88,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,089-DISTORTEDtiltAPB1,bd5657be-9,537.782214,0.0,,1,1,0
89,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,090-DISTORTEDtiltAPB2,bd5657be-9,233.258308,1.0,,0,0,1
90,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,091-DISTORTEDtiltAPB3,bd5657be-9,236.867656,0.0,,0,1,0
91,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,092-DISTORTEDtiltAPB4,bd5657be-9,165.52823,1.0,,0,0,1
92,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,093-NOISE1sddb40,bd5657be-9,251.160977,0.6666666666666666,,1,0,1
93,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,094-NOISEBIDMC1,bd5657be-9,30.752041,0.6666666666666666,,1,0,1
94,UCR,U_bi_reg_ae_expand_weighted_loss_2.0-UCR,095-NOISECIMIS44AirTemperature4,bd5657be-9,39.818609,0.6666666666666666,,1,0,1
