,dataset,pipeline,signal,run_id,elapsed,f1,tn,fp,fn,tp
36,UCR,U_vae_2.0-UCR,037-DISTORTEDLab2Cmac011215EPG1,25e459c5-4,49.509079,0.6666666666666666,,1,0,1
37,UCR,U_vae_2.0-UCR,038-DISTORTEDLab2Cmac011215EPG2,25e459c5-4,49.861236,0.0,,1,1,0
38,UCR,U_vae_2.0-UCR,039-DISTORTEDLab2Cmac011215EPG3,25e459c5-4,49.162202,0.0,,1,1,0
39,UCR,U_vae_2.0-UCR,040-DISTORTEDLab2Cmac011215EPG4,25e459c5-4,52.441282,0.6666666666666666,,1,0,1
40,UCR,U_vae_2.0-UCR,041-DISTORTEDLab2Cmac011215EPG5,25e459c5-4,55.227371,0.6666666666666666,,1,0,1
41,UCR,U_vae_2.0-UCR,042-DISTORTEDLab2Cmac011215EPG6,25e459c5-4,55.748347,0.0,,1,1,0
42,UCR,U_vae_2.0-UCR,043-DISTORTEDMesoplodonDensirostris,25e459c5-4,60.835227,0.0,,0,1,0
43,UCR,U_vae_2.0-UCR,044-DISTORTEDPowerDemand1,25e459c5-4,62.270676,0.0,,1,1,0
44,UCR,U_vae_2.0-UCR,045-DISTORTEDPowerDemand2,25e459c5-4,79.164786,0.5,,2,0,1
45,UCR,U_vae_2.0-UCR,046-DISTORTEDPowerDemand3,25e459c5-4,85.810351,0.0,,2,1,0
46,UCR,U_vae_2.0-UCR,047-DISTORTEDPowerDemand4,25e459c5-4,92.2,0.6666666666666666,,1,0,1
47,UCR,U_vae_2.0-UCR,048-DISTORTEDTkeepFifthMARS,25e459c5-4,26.732805,0.0,,0,1,0
48,UCR,U_vae_2.0-UCR,049-DISTORTEDTkeepFirstMARS,25e459c5-4,26.885368,0.0,,0,1,0
49,UCR,U_vae_2.0-UCR,050-DISTORTEDTkeepForthMARS,25e459c5-4,27.185459,0.0,,1,1,0
50,UCR,U_vae_2.0-UCR,051-DISTORTEDTkeepSecondMARS,25e459c5-4,27.07031,0.0,,0,1,0
51,UCR,U_vae_2.0-UCR,052-DISTORTEDTkeepThirdMARS,25e459c5-4,26.813033,0.0,,0,1,0
52,UCR,U_vae_2.0-UCR,053-DISTORTEDWalkingAceleration1,25e459c5-4,14.401493,0.0,,1,1,0
53,UCR,U_vae_2.0-UCR,054-DISTORTEDWalkingAceleration5,25e459c5-4,19.487661,1.0,,0,0,1
54,UCR,U_vae_2.0-UCR,055-DISTORTEDapneaecg2,25e459c5-4,53.870858,0.0,,0,1,0
55,UCR,U_vae_2.0-UCR,056-DISTORTEDapneaecg3,25e459c5-4,103.606044,0.0,,0,1,0
56,UCR,U_vae_2.0-UCR,057-DISTORTEDapneaecg4,25e459c5-4,48.037874,0.0,,0,1,0
57,UCR,U_vae_2.0-UCR,058-DISTORTEDapneaecg,25e459c5-4,59.56295,0.0,,0,1,0
58,UCR,U_vae_2.0-UCR,059-DISTORTEDgait1,25e459c5-4,131.465243,0.0,,0,1,0
59,UCR,U_vae_2.0-UCR,060-DISTORTEDgait2,25e459c5-4,138.458458,0.0,,0,1,0
60,UCR,U_vae_2.0-UCR,061-DISTORTEDgait3,25e459c5-4,149.196314,0.0,,2,1,0
61,UCR,U_vae_2.0-UCR,062-DISTORTEDgaitHunt1,25e459c5-4,128.028584,1.0,,0,0,1
62,UCR,U_vae_2.0-UCR,063-DISTORTEDgaitHunt2,25e459c5-4,127.249047,0.6666666666666666,,1,0,1
63,UCR,U_vae_2.0-UCR,064-DISTORTEDgaitHunt3,25e459c5-4,142.570422,0.0,,0,1,0
64,UCR,U_vae_2.0-UCR,065-DISTORTEDinsectEPG1,25e459c5-4,23.672636,0.0,,1,1,0
65,UCR,U_vae_2.0-UCR,066-DISTORTEDinsectEPG2,25e459c5-4,25.962297,0.6666666666666666,,1,0,1
66,UCR,U_vae_2.0-UCR,067-DISTORTEDinsectEPG3,25e459c5-4,31.097297,0.0,,2,1,0
67,UCR,U_vae_2.0-UCR,068-DISTORTEDinsectEPG4,25e459c5-4,17.12744,0.0,,2,1,0
68,UCR,U_vae_2.0-UCR,069-DISTORTEDinsectEPG5,25e459c5-4,24.391391,0.6666666666666666,,1,0,1
69,UCR,U_vae_2.0-UCR,070-DISTORTEDltstdbs30791AI,25e459c5-4,115.245247,1.0,,0,0,1
70,UCR,U_vae_2.0-UCR,071-DISTORTEDltstdbs30791AS,25e459c5-4,112.639509,0.6666666666666666,,1,0,1
71,UCR,U_vae_2.0-UCR,072-DISTORTEDltstdbs30791ES,25e459c5-4,121.964713,1.0,,0,0,1
72,UCR,U_vae_2.0-UCR,073-DISTORTEDpark3m,25e459c5-4,290.247919,0.0,,0,1,0
73,UCR,U_vae_2.0-UCR,074-DISTORTEDqtdbSel1005V,25e459c5-4,51.454953,0.0,,0,1,0
74,UCR,U_vae_2.0-UCR,075-DISTORTEDqtdbSel100MLII,25e459c5-4,45.405656,0.0,,0,1,0
75,UCR,U_vae_2.0-UCR,076-DISTORTEDresperation10,25e459c5-4,308.222078,0.6666666666666666,,1,0,1
76,UCR,U_vae_2.0-UCR,077-DISTORTEDresperation11,25e459c5-4,303.068053,0.6666666666666666,,1,0,1
77,UCR,U_vae_2.0-UCR,078-DISTORTEDresperation1,25e459c5-4,399.492172,0.0,,0,1,0
78,UCR,U_vae_2.0-UCR,079-DISTORTEDresperation2,25e459c5-4,250.547823,0.0,,1,1,0
79,UCR,U_vae_2.0-UCR,080-DISTORTEDresperation2,25e459c5-4,279.765655,0.0,,0,1,0
80,UCR,U_vae_2.0-UCR,081-DISTORTEDresperation3,25e459c5-4,279.922916,0.0,,1,1,0
81,UCR,U_vae_2.0-UCR,082-DISTORTEDresperation4,25e459c5-4,372.72527,0.0,,1,1,0
82,UCR,U_vae_2.0-UCR,083-DISTORTEDresperation9,25e459c5-4,304.900727,1.0,,0,0,1
83,UCR,U_vae_2.0-UCR,084-DISTORTEDs20101mML2,25e459c5-4,81.792518,0.5,,2,0,1
84,UCR,U_vae_2.0-UCR,085-DISTORTEDs20101m,25e459c5-4,74.876417,1.0,,0,0,1
85,UCR,U_vae_2.0-UCR,086-DISTORTEDsddb49,25e459c5-4,135.354322,1.0,,0,0,1
86,UCR,U_vae_2.0-UCR,087-DISTORTEDsel840mECG1,25e459c5-4,116.558616,0.6666666666666666,,1,0,1
87,UCR,U_vae_2.0-UCR,088-DISTORTEDsel840mECG2,25e459c5-4,97.643875,0.0,,2,1,0
88,UCR,U_vae_2.0-UCR,089-DISTORTEDtiltAPB1,25e459c5-4,460.953103,1.0,,0,0,1
89,UCR,U_vae_2.0-UCR,090-DISTORTEDtiltAPB2,25e459c5-4,281.247801,1.0,,0,0,1
90,UCR,U_vae_2.0-UCR,091-DISTORTEDtiltAPB3,25e459c5-4,261.520413,0.0,,1,1,0
91,UCR,U_vae_2.0-UCR,092-DISTORTEDtiltAPB4,25e459c5-4,191.65369,0.6666666666666666,,1,0,1
92,UCR,U_vae_2.0-UCR,093-NOISE1sddb40,25e459c5-4,197.756639,0.6666666666666666,,1,0,1
93,UCR,U_vae_2.0-UCR,094-NOISEBIDMC1,25e459c5-4,22.75112,1.0,,0,0,1
94,UCR,U_vae_2.0-UCR,095-NOISECIMIS44AirTemperature4,25e459c5-4,25.150425,1.0,,0,0,1
95,UCR,U_vae_2.0-UCR,096-NOISEECG4,25e459c5-4,48.838807,0.5,,2,0,1
96,UCR,U_vae_2.0-UCR,097-NOISEGP711MarkerLFM5z3,25e459c5-4,32.853539,0.4,,3,0,1
97,UCR,U_vae_2.0-UCR,098-NOISEInternalBleeding16,25e459c5-4,15.200172,0.0,,0,1,0
98,UCR,U_vae_2.0-UCR,099-NOISEInternalBleeding6,25e459c5-4,16.467294,1.0,,0,0,1
99,UCR,U_vae_2.0-UCR,100-NOISELab2Cmac011215EPG1,25e459c5-4,49.148049,0.6666666666666666,,1,0,1
100,UCR,U_vae_2.0-UCR,101-NOISELab2Cmac011215EPG4,25e459c5-4,52.489445,0.5,,2,0,1
101,UCR,U_vae_2.0-UCR,102-NOISEMesoplodonDensirostris,25e459c5-4,60.899046,0.0,,0,1,0
102,UCR,U_vae_2.0-UCR,103-NOISETkeepThirdMARS,25e459c5-4,26.725449,1.0,,0,0,1
103,UCR,U_vae_2.0-UCR,104-NOISEapneaecg4,25e459c5-4,47.206555,0.0,,0,1,0
104,UCR,U_vae_2.0-UCR,105-NOISEgait3,25e459c5-4,151.181928,0.0,,0,1,0
105,UCR,U_vae_2.0-UCR,106-NOISEgaitHunt2,25e459c5-4,128.612514,1.0,,0,0,1
106,UCR,U_vae_2.0-UCR,107-NOISEinsectEPG3,25e459c5-4,30.955786,0.0,,2,1,0
107,UCR,U_vae_2.0-UCR,108-NOISEresperation2,25e459c5-4,276.326066,0.0,,0,1,0
108,UCR,U_vae_2.0-UCR,109-1sddb40,25e459c5-4,191.585593,0.6666666666666666,,1,0,1
109,UCR,U_vae_2.0-UCR,110-2sddb40,25e459c5-4,196.041316,0.0,,4,1,0
110,UCR,U_vae_2.0-UCR,111-3sddb40,25e459c5-4,196.848503,0.5,,2,0,1
111,UCR,U_vae_2.0-UCR,112-BIDMC1,25e459c5-4,22.729736,1.0,,0,0,1
112,UCR,U_vae_2.0-UCR,113-CIMIS44AirTemperature1,25e459c5-4,25.102547,0.0,,0,1,0
113,UCR,U_vae_2.0-UCR,114-CIMIS44AirTemperature2,25e459c5-4,24.395896,1.0,,0,0,1
114,UCR,U_vae_2.0-UCR,115-CIMIS44AirTemperature3,25e459c5-4,25.322892,1.0,,0,0,1
115,UCR,U_vae_2.0-UCR,116-CIMIS44AirTemperature4,25e459c5-4,25.060759,1.0,,0,0,1
116,UCR,U_vae_2.0-UCR,117-CIMIS44AirTemperature5,25e459c5-4,25.060061,1.0,,0,0,1
117,UCR,U_vae_2.0-UCR,118-CIMIS44AirTemperature6,25e459c5-4,24.821252,1.0,,0,0,1
118,UCR,U_vae_2.0-UCR,119-ECG1,25e459c5-4,66.115302,0.5,,2,0,1
119,UCR,U_vae_2.0-UCR,120-ECG2,25e459c5-4,83.632341,0.3333333333333333,,4,0,1
120,UCR,U_vae_2.0-UCR,121-ECG3,25e459c5-4,46.862028,0.0,,0,1,0
121,UCR,U_vae_2.0-UCR,122-ECG3,25e459c5-4,59.119654,0.0,,1,1,0
122,UCR,U_vae_2.0-UCR,123-ECG4,25e459c5-4,210.285344,0.5,,2,0,1
123,UCR,U_vae_2.0-UCR,124-ECG4,25e459c5-4,41.079695,0.0,,0,1,0
124,UCR,U_vae_2.0-UCR,125-ECG4,25e459c5-4,49.656977,0.5,,2,0,1
125,UCR,U_vae_2.0-UCR,126-ECG4,25e459c5-4,58.779806,0.0,,2,1,0
126,UCR,U_vae_2.0-UCR,127-GP711MarkerLFM5z1,25e459c5-4,33.0207,0.0,,0,1,0
127,UCR,U_vae_2.0-UCR,128-GP711MarkerLFM5z2,25e459c5-4,32.541535,1.0,,0,0,1
128,UCR,U_vae_2.0-UCR,129-GP711MarkerLFM5z3,25e459c5-4,32.784902,1.0,,0,0,1
129,UCR,U_vae_2.0-UCR,130-GP711MarkerLFM5z4,25e459c5-4,29.295049,0.6666666666666666,,1,0,1
130,UCR,U_vae_2.0-UCR,131-GP711MarkerLFM5z5,25e459c5-4,33.130631,1.0,,0,0,1
131,UCR,U_vae_2.0-UCR,132-InternalBleeding10,25e459c5-4,22.069744,0.5,,2,0,1
132,UCR,U_vae_2.0-UCR,133-InternalBleeding14,25e459c5-4,21.106255,0.3333333333333333,,4,0,1
133,UCR,U_vae_2.0-UCR,134-InternalBleeding15,25e459c5-4,16.828486,1.0,,0,0,1
134,UCR,U_vae_2.0-UCR,135-InternalBleeding16,25e459c5-4,15.533635,0.0,,0,1,0
135,UCR,U_vae_2.0-UCR,136-InternalBleeding17,25e459c5-4,16.392935,0.6666666666666666,,1,0,1
136,UCR,U_vae_2.0-UCR,137-InternalBleeding18,25e459c5-4,18.936028,0.5,,2,0,1
137,UCR,U_vae_2.0-UCR,138-InternalBleeding19,25e459c5-4,21.668288,1.0,,0,0,1
138,UCR,U_vae_2.0-UCR,139-InternalBleeding20,25e459c5-4,20.356519,1.0,,0,0,1
139,UCR,U_vae_2.0-UCR,140-InternalBleeding4,25e459c5-4,14.428884,1.0,,0,0,1
140,UCR,U_vae_2.0-UCR,141-InternalBleeding5,25e459c5-4,24.677313,1.0,,0,0,1
141,UCR,U_vae_2.0-UCR,142-InternalBleeding6,25e459c5-4,16.551083,0.6666666666666666,,1,0,1
142,UCR,U_vae_2.0-UCR,143-InternalBleeding8,25e459c5-4,19.164817,0.0,,0,1,0
143,UCR,U_vae_2.0-UCR,144-InternalBleeding9,25e459c5-4,25.515365,0.0,,1,1,0
144,UCR,U_vae_2.0-UCR,145-Lab2Cmac011215EPG1,25e459c5-4,49.335061,0.6666666666666666,,1,0,1
145,UCR,U_vae_2.0-UCR,146-Lab2Cmac011215EPG2,25e459c5-4,49.419164,0.0,,1,1,0
146,UCR,U_vae_2.0-UCR,147-Lab2Cmac011215EPG3,25e459c5-4,48.708641,0.0,,1,1,0
147,UCR,U_vae_2.0-UCR,148-Lab2Cmac011215EPG4,25e459c5-4,53.171138,0.6666666666666666,,1,0,1
148,UCR,U_vae_2.0-UCR,149-Lab2Cmac011215EPG5,25e459c5-4,56.140668,0.6666666666666666,,1,0,1
149,UCR,U_vae_2.0-UCR,150-Lab2Cmac011215EPG6,25e459c5-4,55.531548,0.0,,1,1,0
150,UCR,U_vae_2.0-UCR,151-MesoplodonDensirostris,25e459c5-4,50.459717,0.0,,0,1,0
151,UCR,U_vae_2.0-UCR,152-PowerDemand1,25e459c5-4,62.185698,0.5,,2,0,1
152,UCR,U_vae_2.0-UCR,153-PowerDemand2,25e459c5-4,79.680271,0.5,,2,0,1
153,UCR,U_vae_2.0-UCR,154-PowerDemand3,25e459c5-4,85.848727,0.5,,2,0,1
154,UCR,U_vae_2.0-UCR,155-PowerDemand4,25e459c5-4,92.569993,0.6666666666666666,,1,0,1
155,UCR,U_vae_2.0-UCR,156-TkeepFifthMARS,25e459c5-4,26.419698,0.0,,0,1,0
156,UCR,U_vae_2.0-UCR,157-TkeepFirstMARS,25e459c5-4,18.014288,0.0,,0,1,0
157,UCR,U_vae_2.0-UCR,158-TkeepForthMARS,25e459c5-4,18.092704,0.0,,0,1,0
158,UCR,U_vae_2.0-UCR,159-TkeepSecondMARS,25e459c5-4,21.116137,0.0,,0,1,0
159,UCR,U_vae_2.0-UCR,160-TkeepThirdMARS,25e459c5-4,19.483944,0.0,,0,1,0
160,UCR,U_vae_2.0-UCR,161-WalkingAceleration1,25e459c5-4,15.544231,0.0,,1,1,0
161,UCR,U_vae_2.0-UCR,162-WalkingAceleration5,25e459c5-4,19.314718,1.0,,0,0,1
162,UCR,U_vae_2.0-UCR,163-apneaecg2,25e459c5-4,73.352316,1.0,,0,0,1
163,UCR,U_vae_2.0-UCR,164-apneaecg3,25e459c5-4,47.683684,0.0,,0,1,0
164,UCR,U_vae_2.0-UCR,165-apneaecg4,25e459c5-4,51.068619,0.0,,0,1,0
165,UCR,U_vae_2.0-UCR,166-apneaecg,25e459c5-4,57.415128,0.0,,0,1,0
166,UCR,U_vae_2.0-UCR,167-gait1,25e459c5-4,132.321915,1.0,,0,0,1
167,UCR,U_vae_2.0-UCR,168-gait2,25e459c5-4,140.176613,1.0,,0,0,1
168,UCR,U_vae_2.0-UCR,169-gait3,25e459c5-4,151.631487,0.0,,0,1,0
169,UCR,U_vae_2.0-UCR,170-gaitHunt1,25e459c5-4,128.593175,0.6666666666666666,,1,0,1
170,UCR,U_vae_2.0-UCR,171-gaitHunt2,25e459c5-4,127.746134,1.0,,0,0,1
171,UCR,U_vae_2.0-UCR,172-gaitHunt3,25e459c5-4,143.270172,0.6666666666666666,,1,0,1
172,UCR,U_vae_2.0-UCR,173-insectEPG1,25e459c5-4,23.477361,0.0,,2,1,0
173,UCR,U_vae_2.0-UCR,174-insectEPG2,25e459c5-4,25.388406,0.5,,2,0,1
174,UCR,U_vae_2.0-UCR,175-insectEPG3,25e459c5-4,30.977481,0.0,,2,1,0
175,UCR,U_vae_2.0-UCR,176-insectEPG4,25e459c5-4,17.565068,0.0,,1,1,0
176,UCR,U_vae_2.0-UCR,177-insectEPG5,25e459c5-4,23.873015,0.6666666666666666,,1,0,1
177,UCR,U_vae_2.0-UCR,178-ltstdbs30791AI,25e459c5-4,115.147021,1.0,,0,0,1
178,UCR,U_vae_2.0-UCR,179-ltstdbs30791AS,25e459c5-4,131.95304,0.6666666666666666,,1,0,1
179,UCR,U_vae_2.0-UCR,180-ltstdbs30791ES,25e459c5-4,122.293479,1.0,,0,0,1
180,UCR,U_vae_2.0-UCR,181-park3m,25e459c5-4,272.359812,1.0,,0,0,1
181,UCR,U_vae_2.0-UCR,182-qtdbSel1005V,25e459c5-4,51.666572,0.0,,1,1,0
182,UCR,U_vae_2.0-UCR,183-qtdbSel100MLII,25e459c5-4,45.837204,0.0,,0,1,0
183,UCR,U_vae_2.0-UCR,184-resperation10,25e459c5-4,320.774447,0.4,,3,0,1
184,UCR,U_vae_2.0-UCR,185-resperation11,25e459c5-4,340.144365,0.5,,2,0,1
185,UCR,U_vae_2.0-UCR,186-resperation1,25e459c5-4,377.275382,0.4,,3,0,1
186,UCR,U_vae_2.0-UCR,187-resperation2,25e459c5-4,291.670157,0.0,,4,1,0
187,UCR,U_vae_2.0-UCR,188-resperation2,25e459c5-4,281.318016,0.0,,6,1,0
188,UCR,U_vae_2.0-UCR,189-resperation3,25e459c5-4,314.155179,0.0,,2,1,0
189,UCR,U_vae_2.0-UCR,190-resperation4,25e459c5-4,357.565776,0.0,,0,1,0
190,UCR,U_vae_2.0-UCR,191-resperation9,25e459c5-4,278.214263,0.4,,3,0,1
191,UCR,U_vae_2.0-UCR,192-s20101mML2,25e459c5-4,82.30975,0.5,,2,0,1
192,UCR,U_vae_2.0-UCR,193-s20101m,25e459c5-4,75.22876,0.5,,2,0,1
193,UCR,U_vae_2.0-UCR,194-sddb49,25e459c5-4,137.840049,1.0,,0,0,1
194,UCR,U_vae_2.0-UCR,195-sel840mECG1,25e459c5-4,117.205064,0.0,,0,1,0
195,UCR,U_vae_2.0-UCR,196-sel840mECG2,25e459c5-4,125.017944,0.0,,5,1,0
196,UCR,U_vae_2.0-UCR,197-tiltAPB1,25e459c5-4,463.224152,1.0,,0,0,1
197,UCR,U_vae_2.0-UCR,198-tiltAPB2,25e459c5-4,290.836337,0.3333333333333333,,4,0,1
198,UCR,U_vae_2.0-UCR,199-tiltAPB3,25e459c5-4,264.440766,0.0,,3,1,0
199,UCR,U_vae_2.0-UCR,200-tiltAPB4,25e459c5-4,190.12632,0.5,,2,0,1
200,UCR,U_vae_2.0-UCR,201-CHARISfive,25e459c5-4,76.855777,1.0,,0,0,1
201,UCR,U_vae_2.0-UCR,202-CHARISfive,25e459c5-4,77.689396,0.0,,1,1,0
202,UCR,U_vae_2.0-UCR,203-CHARISfive,25e459c5-4,77.558435,0.0,,0,1,0
203,UCR,U_vae_2.0-UCR,204-CHARISfive,25e459c5-4,84.798367,1.0,,0,0,1
204,UCR,U_vae_2.0-UCR,205-CHARISfive,25e459c5-4,73.368768,0.0,,0,1,0
205,UCR,U_vae_2.0-UCR,206-CHARISten,25e459c5-4,61.843208,0.5,,2,0,1
206,UCR,U_vae_2.0-UCR,207-CHARISten,25e459c5-4,51.323431,0.5,,2,0,1
207,UCR,U_vae_2.0-UCR,208-CHARISten,25e459c5-4,61.965675,0.0,,0,1,0
208,UCR,U_vae_2.0-UCR,209-Fantasia,25e459c5-4,101.306213,0.0,,0,1,0
209,UCR,U_vae_2.0-UCR,210-Italianpowerdemand,25e459c5-4,238.11715,0.0,,3,1,0
210,UCR,U_vae_2.0-UCR,211-Italianpowerdemand,25e459c5-4,243.857799,0.0,,3,1,0
211,UCR,U_vae_2.0-UCR,212-Italianpowerdemand,25e459c5-4,62.698513,0.0,,1,1,0
212,UCR,U_vae_2.0-UCR,213-STAFFIIIDatabase,25e459c5-4,354.149235,0.4,,3,0,1
213,UCR,U_vae_2.0-UCR,214-STAFFIIIDatabase,25e459c5-4,348.549031,0.6666666666666666,,1,0,1
214,UCR,U_vae_2.0-UCR,215-STAFFIIIDatabase,25e459c5-4,375.663903,1.0,,0,0,1
215,UCR,U_vae_2.0-UCR,216-STAFFIIIDatabase,25e459c5-4,370.459944,1.0,,0,0,1
216,UCR,U_vae_2.0-UCR,217-STAFFIIIDatabase,25e459c5-4,396.422681,0.3333333333333333,,4,0,1
217,UCR,U_vae_2.0-UCR,218-STAFFIIIDatabase,25e459c5-4,363.709969,0.0,,0,1,0
218,UCR,U_vae_2.0-UCR,219-STAFFIIIDatabase,25e459c5-4,384.562819,0.3333333333333333,,4,0,1
219,UCR,U_vae_2.0-UCR,220-STAFFIIIDatabase,25e459c5-4,427.584641,1.0,,0,0,1
220,UCR,U_vae_2.0-UCR,221-STAFFIIIDatabase,25e459c5-4,395.780773,1.0,,0,0,1
221,UCR,U_vae_2.0-UCR,222-mit14046longtermecg,25e459c5-4,396.644111,0.16666666666666666,,10,0,1
222,UCR,U_vae_2.0-UCR,223-mit14046longtermecg,25e459c5-4,387.178275,0.2222222222222222,,7,0,1
223,UCR,U_vae_2.0-UCR,224-mit14046longtermecg,25e459c5-4,452.536866,0.0,,9,1,0
224,UCR,U_vae_2.0-UCR,225-mit14046longtermecg,25e459c5-4,465.922665,0.125,,14,0,1
225,UCR,U_vae_2.0-UCR,226-mit14046longtermecg,25e459c5-4,508.268303,0.2857142857142857,,5,0,1
226,UCR,U_vae_2.0-UCR,227-mit14134longtermecg,25e459c5-4,95.956559,0.0,,0,1,0
227,UCR,U_vae_2.0-UCR,228-mit14134longtermecg,25e459c5-4,96.436596,0.0,,0,1,0
228,UCR,U_vae_2.0-UCR,229-mit14134longtermecg,25e459c5-4,113.301475,0.0,,1,1,0
229,UCR,U_vae_2.0-UCR,230-mit14134longtermecg,25e459c5-4,122.937689,0.0,,3,1,0
230,UCR,U_vae_2.0-UCR,231-mit14134longtermecg,25e459c5-4,71.65214,0.0,,0,1,0
231,UCR,U_vae_2.0-UCR,232-mit14134longtermecg,25e459c5-4,86.899481,0.0,,0,1,0
232,UCR,U_vae_2.0-UCR,233-mit14157longtermecg,25e459c5-4,134.687287,0.0,,5,1,0
233,UCR,U_vae_2.0-UCR,234-mit14157longtermecg,25e459c5-4,159.687141,0.0,,7,1,0
234,UCR,U_vae_2.0-UCR,235-mit14157longtermecg,25e459c5-4,159.520519,0.0,,10,1,0
235,UCR,U_vae_2.0-UCR,236-mit14157longtermecg,25e459c5-4,153.045234,0.0,,7,1,0
236,UCR,U_vae_2.0-UCR,237-mit14157longtermecg,25e459c5-4,159.995828,0.25,,6,0,1
237,UCR,U_vae_2.0-UCR,238-mit14157longtermecg,25e459c5-4,168.534894,0.2222222222222222,,7,0,1
238,UCR,U_vae_2.0-UCR,239-taichidbS0715Master,25e459c5-4,1522.236143,0.16666666666666666,,10,0,1
239,UCR,U_vae_2.0-UCR,240-taichidbS0715Master,25e459c5-4,1466.784907,0.0,,20,1,0
240,UCR,U_vae_2.0-UCR,241-taichidbS0715Master,25e459c5-4,1374.919475,0.0,,10,1,0
241,UCR,U_vae_2.0-UCR,242-tilt12744mtable,25e459c5-4,404.384765,0.0,,5,1,0
242,UCR,U_vae_2.0-UCR,243-tilt12744mtable,25e459c5-4,460.591614,0.0,,4,1,0
243,UCR,U_vae_2.0-UCR,244-tilt12754table,25e459c5-4,497.416269,0.0,,3,1,0
244,UCR,U_vae_2.0-UCR,245-tilt12754table,25e459c5-4,562.359185,0.3333333333333333,,4,0,1
245,UCR,U_vae_2.0-UCR,246-tilt12755mtable,25e459c5-4,603.995337,0.4,,3,0,1
246,UCR,U_vae_2.0-UCR,247-tilt12755mtable,25e459c5-4,268.355786,0.0,,3,1,0
247,UCR,U_vae_2.0-UCR,248-weallwalk,25e459c5-4,18.119595,0.0,,0,1,0
248,UCR,U_vae_2.0-UCR,249-weallwalk,25e459c5-4,22.996393,0.0,,0,1,0
249,UCR,U_vae_2.0-UCR,250-weallwalk,25e459c5-4,23.036025,0.0,,0,1,0
